"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010319225553	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011936694858	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006501703008513	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005818607555	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401017890834	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000151537317412	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325701237	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000233554655136	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.031879598735731	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001669647310	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617912550198	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.111397921314806	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.107256889980662	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001095066142	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000007039	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000312431792497	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.017599367095111	0.000000000000000
