"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010005066916	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644926191	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000269081254	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068059904516	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006491173030562	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113975857798	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403772349587	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325109109	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914502	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000392777816	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005252373063971	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.683970750757735	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015755866799550	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000196873019852	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004407023911	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000368898470	0.000000000000000
