"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000151538804968	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.107244664031611	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.031899390114717	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011936696060	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006501702705076	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000312432805277	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005823124220	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001094943737	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401017692557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617912550444	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.111383834068482	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.017624371643769	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325700271	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010319234046	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001669287960	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000233553034772	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
