"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	9.031867317588230	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325701295	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617912550119	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010319256522	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000046393109	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006501703135209	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005818856068	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401017675934	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000151537273431	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.107238757351550	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001095063688	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011936694488	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000233554905443	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.111400139545697	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000312431482733	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.017600761195042	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001623369016	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
