"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.683991679406921	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325108946	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006491173152031	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403772357137	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914573	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068060167987	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010005078784	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000368897017	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005265521374577	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644926502	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113976788345	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000662017189	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000196875013740	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004408429232	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015755903751116	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
