"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000113975871179	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.683971870328447	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644926197	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914496	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006491172998549	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010005076743	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000196873005333	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000661861081	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403772349060	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004407076528	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000368898478	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005252591502652	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068059908893	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325109106	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015755859512445	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
