Rxn,Flux
GLCt_c_e,13.21
NADPHt_c_rm,0.000920088651134
GMPS2_c,0.000399589386676
ASNS1_c,0.002941083994067
CERS126_r,6.5720617938e-05
PRAMPC_c,0.001439798226404
UMPK_c,0.000815488445065
AICART_c,0.002943570663623
SERt_c_rm,0.001321449552289
MALt_c_e,1000.0000000000001
Ht_c_r,-0.139756505067287
NAMNPP_c,0.000617852914496
CERH324_r,1.3144123588e-05
GLYC3Pt_c_l,0.001817305385479
3OACE260_rm,6.5720617938e-05
PRATPP_c,0.001439798226404
ACOAO161b_x,2.5822864e-08
HISTP_c,0.001439798226404
THRS_c,0.586230717707978
LYSTRS_c,0.004752817762812
16GS_c,0.058132477329724
CYSTGL_c,0.00079250112152
STATg161_rm,0.000170174751596
2OXOADPt_c_m,0.004752817762812
DGAT_rm,0.000234362858539
MAN6PI_c,-0.142354344213748
ETOHt_c_e,19.5320525128063
3OACE220_rm,0.000131441235876
STATg181_rm,6.2445094572e-05
FACOAL180_l,1.5503548e-08
IGPDH_c,0.001439798226404
SQLt_c_r,0.001141190090179
PPA_c,0.724561238936118
EX_ribflv_e,-0.000113975871179
SERTRS_c,0.004463634767161
SO4t_c_e,0.005252591502652
DAGL_l,2.5319827212e-05
DHQTi_c,1.67305135618066
MG2tps_c_e,0.006491172998549
PYDXK_c,4.407076528e-06
ILEtps_e,-0.022300572272629
H2Ot_c_rm,-0.00666287529047
H2Ot_c_e,-10.37546075679421
G5SADr_c,0.002822044571528
SERPT_r,0.000131441235876
PGMT_c,0.390874354714996
ADPATPt_c_m,0.005593635873181
GTPCI_c,6.408089736e-06
METAT_c,0.003784997588772
NADPHt_c_r,0.002597839146462
ORNTA_c,0.002822044571528
EX_gly_e,0.558393060981072
GLUTRS_c,0.00428268616467
3OACE200_rm,0.000131441235876
ENO_c,23.076287268291765
COAt_c_l,-0.003634578134186
ADSL1r_c,0.002543981276947
PPIt_c_x,-2.5822864e-08
ALCD2i2_c,19.5320525128063
CO2t_c_m,-0.084615472372038
DHQS_c,1.67305135618066
ADSK_c,0.00207685058263
ACOAO40_x,2.5822864e-08
MDH_x,-1.80760051e-07
PPBNGD_c,1.64024425e-07
FE2t_c_e,6.8059908893e-05
C4STMO1_c,0.001141190090179
PRASCSi_c,0.001503772437219
PSD_mm,0.00111805221222
LACPYRt_c_m,-0.010663752191568
