Rxn,Flux
EX_mn2_e,-1.0005066916e-05
3OACR220_rm,0.000131441235876
COAt_c_rm,-0.000927011526725
3OACE220_rm,0.000131441235876
TKT1_c,0.556025611411451
ALAS_m,1.312160382e-06
DICAT6_c,3.92777816e-07
NACt_c_e,0.000617852914502
EX_cou_e,1.668005661882461
DOLPt_c_r,-0.142354336030528
CO2t_c_r,-0.000131441235876
ALAt_c_m,0.005540976456557
NDPK1_c,0.276598117335373
3HACD240_rm,0.000131441235876
CHORS_c,1.67305130940966
ACOAO121a_x,2.5822864e-08
CERS124_r,2.6288247175e-05
HDCEAt_x,2.5822864e-08
lumpFACS180_c,0.001186028767118
HDCEAt_c_l,-2.8084043388e-05
DHPTS_m,6.408089736e-06
PYRDC_c,19.06446272371179
PSCIT_c,1.67305130940966
PHETA1_c,-0.002495663819516
NADHt_c_rm,0.003165536207388
GLYCt_c_l,2.5319827212e-05
EX_cu2_e,-1.1644926191e-05
PRMICI_c,0.001439470225139
G5SADr_c,0.002822427151257
ADK1_c,0.181213063372238
3OACE240_rm,0.000131441235876
DNMPPA_c,6.408089736e-06
O2t_c_e,0.017044370019881
ACOAO141b_x,2.5822864e-08
HDCOAt_c_l,0.002015704249023
IPCS_g,0.000131441235876
CHORM_c,1.672453425609353
ME2_m,0.042639185104623
GLYC3Pt_c_l,0.001817305385479
PPND2_c,1.669957761789837
compFALPD_l,-5.0639654423e-05
ECOAH60_x,2.5822864e-08
ARGSL_c,0.002592791557722
HISTD_c,0.001439470225139
PYK_c,19.730186521487212
DOLPMT_c,0.142354336030528
ANPRT_c,0.000597883800306
EX_cobalt2_e,-2.69081254e-07
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
HICITD_m,0.004752982226976
ASNTRS_c,0.002941029214893
EX_fe2_e,-6.8059904516e-05
FTHFL_c,0.001147598179915
3OACR200_rm,0.000131441235876
STATg161_rm,0.000170174751596
ADNK1_c,0.003784997580018
ACOTAi_m,0.005415218708979
TRE6PS_c,0.005338384482714
PDMEMT_rm,0.000881227599028
OMPDC_c,0.000815491945708
ALCD2i2_c,19.53204927111451
G3PAT_l,0.001817305385479
RNDR1_c,0.00023668253178
G3PD1r_c,0.607979031873244
LACtps_m,0.0106639692017
HMGCOAS_c,0.00684744556209
ADSS_c,0.002543655178186
ATPt_c_rm,1.5503548e-08
OCDCEAt_c_l,-1.0286973018e-05
AHSERL2_c,0.00207663214395
PPIt_c_rm,-0.001689079439153
DHNPA2i_m,6.408089736e-06
OMCDC_c,0.005392774083102
PSt_mm_rm,-0.00111805221222
IG3PS_c,0.001439470225139
Ktps_e,0.061403772349587
CA2tps_c_e,0.000130801002256
GLCt_c_e,13.21
PAILS_rm,0.000367614383317
DHFRi_c,0.000243091463879
HXCCOAt_c_rm,-6.5720617938e-05
3OACE260_rm,6.5720617938e-05
ILETRS_c,0.004383321762053
PRAIi_c,0.000597883800306
SHKK_c,1.67305130940966
3HACD260_rm,6.5720617938e-05
LACPYRt_c_m,-0.0106639692017
EX_mg2_e,-0.006491173030562
SHK3Di_c,1.67305130940966
AKGMALt_c_e,1000.0000000000001
EX_ribflv_e,-0.000113975857798
O2t_c_x,7.7468593e-08
EX_succ_e,0.000815491945708
Ht_c_r,-0.139756496884066
ACACT141bi_x,2.5822864e-08
MDH_c,-0.032060182224705
HSERTA_c,0.00207663214395
NDPK3_c,0.001311934870279
CS_x,2.06582915e-07
HACD161bi_x,2.5822864e-08
ACACT121ai_x,2.5822864e-08
NDPK5_c,0.000159770964077
2OBUTt_c_m,0.026685754941523
ACGAM6PS_c,0.005222563191105
C3STDH1_c,0.001141190090179
ECOAR220_rm,0.000131441235876
ADPATPt_c_m,0.005593725323231
PRAIS_c,0.001503776289649
THRTRS_c,0.003886412731755
CRNOAT_m,0.021144981832307
PItps_e,0.01575586679955
SERTRS_c,0.004463142552718
C14STR_c,0.001141190090179
AMPt_c_rm,-1.5503548e-08
ILEtps_e,-0.022302433179469
CUtps_c_e,1.1644926191e-05
ACONTa_c,0.016392206188247
IMPC_c,0.002943246514788
GCALDt_c_m,-6.408089736e-06
SLFAT_c,0.00207663214395
CERS126_r,2.6288247175e-05
PC_c,0.655657700247743
PYDXNtps_e,4.407023911e-06
ACOAO60_x,2.5822864e-08
UMPK_c,0.000815491945708
FE2t_c_e,6.8059904516e-05
PPNDH_c,0.002495663819516
ANS_c,0.000597883800306
PGM_c,23.076289140306532
ECOAI101a_x,2.5822864e-08
ALDD2y_c,0.088864275370626
NH4t_c_e,0.683970750757735
SQLt_c_r,0.001141190090179
PAILt_c_rm,-0.00023617314744
LNS14DMy_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
HEMEOS_m,1.01673671e-07
ACGAMPM_c,0.005222563191105
MALt_c_e,-1000.0000000000001
GARFT_c,0.001503776289649
EX_ile__L_e,0.022302433179469
C4STMO1_c,0.001141190090179
EX_k_e,-0.061403772349587
GLUt_c_m,0.026909625328636
HDCOAt_c_rm,-0.002015704249023
STATg181_rm,6.2445094572e-05
ODECOAt_c_l,0.00073954983184
CERH124B_r,1.3144123588e-05
Ht_m_mm,0.00223610442444
HACD80i_x,2.5822864e-08
PMTCOAt_c_l,0.000686832397388
compCER_r,0.000131441235876
ADSK_c,0.00207663214395
PRAGSi_c,0.001503776289649
HISTP_c,0.001439470225139
O2t_c_rm,0.003165536207388
CAT_x,7.7468593e-08
PIt_c_rm,-0.000128241449874
ARGSS_c,0.002592791557722
CERH2A26_r,2.6288247175e-05
AASADy_c,0.004752982226976
PPA_m,0.002796862661615
OCBT_c,0.002592791557722
METTRS_c,0.001284568176908
ECOAR260_rm,6.5720617938e-05
COBALT2t_c_e,2.69081254e-07
TRDR_c,0.002869539814241
METAT_c,0.003784997580018
PPNCL2_c,1.9325109109e-05
GLUTRS_c,0.004283013666087
HSDx_c,0.588307558623529
PSD_mm,0.00111805221222
KARA1i_m,0.010538211454121
DDPA_c,1.67305130940966
CERH326_r,1.3144123588e-05
DAGt_c_rm,-2.5319827212e-05
CERS2A26_r,3.9432370763e-05
MAGL_l,2.5319827212e-05
ATPS_m,0.003669648010737
GAPD_c,23.092200795170356
ATPPRT_c,0.001439470225139
MTHFC_c,0.003299424624522
PMANM_c,-0.142354336030528
AGPAT_l,0.001817305385479
NADPt_c_r,-0.002597839146462
PSP_L_c,0.015911654863823
DAGt_gm_rm,0.000131441235876
THMtps_e,3.6889847e-07
PRPPS_c,0.004974475175305
OCDCAt_c_l,-2.682129297e-06
ICDHy_c,0.016392206188247
AHCi_c,0.003784997580018
GLYGS_c,0.106500645975694
TMDPK_c,3.6889847e-07
ETOHt_c_e,19.53204927111451
CERt_g_r,0.000131441235876
EX_o2_e,-0.017044370019881
DHAD2_m,0.026685754941523
ASPTRS_c,0.003746737225036
NDPK2_c,0.396912387382449
HACNH_m,0.004752982226976
IPDDI_c,0.00228248185403
ECOAR200_rm,0.000131441235876
PPPGO_m,5.0836835e-08
GLYTRS_c,0.005160979048958
BPNT_c,0.00207663214395
TRPTRS_c,0.000597883800306
SERPT_r,0.000131441235876
ACS_c,0.090940907514576
EX_pnto__R_e,-1.9325109109e-05
PEt_mm_rm,0.00111805221222
MDH_x,-1.80760051e-07
UPP3S_c,1.64020048e-07
MN2tps_c_e,1.0005066916e-05
DTMPK_c,0.000236683374143
CTPS2_c,0.000574807536887
IPMD_c,0.005392774083102
DHAD1_m,0.010538211454121
ALATRS_c,0.005540976456557
ASPCT_c,0.000815491945708
ACOAO161b_x,2.5822864e-08
O2t_c_r,0.001325207820406
EX_co2_e,20.194562757687372
OAAtps_m,0.021146090645347
DHORTS_c,-0.000815491945708
HSK_c,0.586230926479579
METS_c,0.005069565756926
PSERT_c,0.015911654863823
CYSTS_c,0.000792063967042
GLYt_c_m,1.312160382e-06
EX_ca2_e,-0.000130801002256
PNTOtps_e,1.9325109109e-05
UPP3MT_2_c,6.2346377e-08
4ABZt_c_m,6.408089736e-06
FACOAL180_rm,1.5503548e-08
IPPMIa_c,-0.005392774083102
PGMT_c,0.390874332245636
DOLPMMT_r,0.142354336030528
ERGTETROLt_c_r,0.001141190090179
HACD121ai_x,2.5822864e-08
FCLT_m,1.01673671e-07
ARGTRS_c,0.002592791557722
SACCD1_c,0.004752982226976
3OACR240_rm,0.000131441235876
NNATi_c,0.000617852914502
NADPHt_c_r,0.002597839146462
HEME4_c,2.0733989e-08
FUM_c,0.005824731079851
FACOAL161_x,2.5822864e-08
VALt_c_m,-0.010538211454121
HCITS_m,0.004752982226976
TALA_c,0.556025611411451
16GS_c,0.058132473987986
PAt_l_rm,0.001817305385479
PPPG9t_c_m,1.01673671e-07
ECOAH161b_x,2.5822864e-08
ACGK_m,0.005415218708979
G3PT_c,0.606161726487765
C4STMO4_c,0.001141190090179
STCOAt_c_rm,0.000993521607635
NDPK8_c,0.00023668253178
DHPTt_c_m,-6.408089736e-06
SO3R_c,0.00207663214395
C3STKR1_c,0.001141190090179
PPIt_c_x,-2.5822864e-08
GALUi_c,0.390874332245636
LYSTRS_c,0.004752982226976
LEUTRS_c,0.005392774083102
FRDPt_c_m,1.01673671e-07
UPPDC1_c,1.01673671e-07
HACD141bi_x,2.5822864e-08
PRFGS_c,0.001503776289649
C4STMO3_c,0.001141190090179
MTHFR3_c,0.005069565756926
C4STMO2_c,0.001141190090179
CRNOAT_c,0.021144981832307
HACD40i_x,2.5822864e-08
LNSTLS_c,0.001141190090179
GHMT2r_c,0.008605673755591
ASPTA_c,-0.602451040034725
DHORDfum_c,0.000815491945708
CYSTGL_c,0.000792063967042
RIBFLVt_c_e,0.000113975857798
PROTRS_c,0.002822427151257
3MOPt_c_m,-0.026685754941523
ADSL1r_c,0.002543655178186
TRPS1_c,0.000597883800306
EX_nac_e,-0.000617852914502
3DSPHR_r,0.000131441235876
AGPRi_m,0.005415218708979
EX_4abz_e,-6.408089736e-06
ORNTACi_m,0.005415218708979
ENO_c,23.076289140306532
AMETt_c_rm,0.002643682797085
CITMALta_m,0.016391999605332
SQLEy_r,0.001141190090179
DCMPDA_c,0.000236683374143
HISTRS_c,0.001439470225139
SSQ23EPXt_c_r,0.001141190090179
CTPt_c_rm,0.001689063935605
PMTCOAt_c_rm,0.002360140910262
3OACE200_rm,0.000131441235876
ACLS_m,0.010538211454121
TTCCOAt_c_r,6.5720617938e-05
Ht_c_l,-5.0639654423e-05
AMPt_c_l,-1.7133224e-08
NADHK1_c,0.000332598121651
CITMALta_x,2.06582915e-07
ACOADS180_rm,0.000849682846504
COU1,1.668005661882461
HSTPT_c,0.001439470225139
MDH_m,-0.004754091040016
ATPASEP2e_c,1.784597674076433
MEVK1_c,0.00684744556209
AKGMALta_m,0.021493094459275
IMPD_c,0.000399591336602
ECOAH40_x,2.5822864e-08
FMNRx_c,1.1354262112e-05
PPIt_c_m,0.002796760987944
PGK_c,23.092200795170356
PRASCSi_c,0.001503776289649
CO2t_c_rm,-0.000460044325567
C3STKR2_c,0.001141190090179
Ht_c_x,-1.80760051e-07
DAGt_c_l,2.5319827212e-05
CDPDAGS_rm,0.001689063935605
GLNS_c,2.378899507036053
NDPK7_c,0.000159770800291
FBA_c,12.105210297463262
ECOAH121a_x,2.5822864e-08
NADS2_c,0.000617852914502
EX_ni2_e,-3.92777816e-07
EX_gcald_e,6.408089736e-06
CO2t_c_m,-0.084618758048006
GRTT_c,0.00228248185403
NDPK4_c,0.000236683374143
EX_h2o_e,10.375462786197724
CYTK1_c,0.001708389044714
VALTRS_c,0.005145437371019
PMTCOAt_c_r,0.000131441235876
PRAMPC_c,0.001439470225139
CYSTRS_c,0.000772738857934
H2Ot_c_e,-10.375462786197724
MALCOAt_c_rm,0.000460044325567
DHFS_1_c,6.408089736e-06
MG2tps_c_e,0.006491173030562
TKT2_c,-1.117025697998208
ALATA_L_m,-0.005540976456557
EX_so4_e,-0.005252373063971
CRNACRNt_c_m,0.021144981832307
AIRC1_c,0.001503776289649
DHAK_c,0.606187046314977
COAt_c_l,-0.003634593637734
ORNTA_c,0.002822427151257
RPE_c,-0.561000086586756
AKGt_c_e,1000.0000000000001
AICART_c,0.002943246514788
EX_nh4_e,-0.683970750757735
13GS_c,0.220902827799243
ACACT60i_x,2.5822864e-08
ACACT161bi_x,2.5822864e-08
5AOPt_c_m,-1.312160382e-06
PRATPP_c,0.001439470225139
H2Ot_c_x,2.3240578e-07
HEX1_c,13.21
C5STDS_c,0.001141190090179
DHQTi_c,1.67305130940966
EX_pi_e,-0.01575586679955
EX_zn2_e,-0.000196873019852
C24STR_r,0.001141190090179
compACYLCOA_rm,0.000234362858539
GTPCI_c,6.408089736e-06
PSt_c_rm,-0.000203397340068
PAP_rm,0.000128241449874
PMEVK_c,0.00684744556209
ECOAH100_x,2.5822864e-08
PMEMT_rm,0.000881227599028
ERGSTt_c_r,-999.9988588099098
CMPt_c_rm,-0.001689063935605
THRA_c,0.556450822773344
ATPt_c_l,1.7133224e-08
THRD_L_c,0.02589369097448
THRS_c,0.586230926479579
PSPHS_r,7.8864741526e-05
COU2,1.668005661882461
