Rxn,Flux
COAt_c_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HDCOAt_c_rm,-0.002145678609288
ACS_c,0.050863740747711
ALATRS_c,0.050443363891192
SO3R_c,0.014302327752783
SERt_c_rm,0.001321449552289
PC_c,0.445933573463632
PYK_c,1.357952401527799
MG2tps_c_e,0.006495646019159
ADSL1r_c,0.035335815530346
ATPt_c_l,1.7133224e-08
compCER_r,0.000131441235876
G5SADr_c,0.024951874873372
4ABZt_c_m,6.408089736e-06
SQLEy_r,0.001141190090179
FACOAL180_rm,1.5503548e-08
DNTPPA_c,6.408089736e-06
3OACR220_rm,0.000131441235876
FECOOR_m,8.740915978154659
IPPS_m,0.050819627786188
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
VALt_c_m,-0.041374292801994
PFK_c,8.582775527254501
ENO_c,14.789623667859292
ODECOAt_c_l,0.000787237751932
PROTRS_c,0.024951874873372
ACLS_m,0.092193920588182
ADK3_m,6.408089736e-06
STYR1,6.669092571312849
PPBNGD_c,0.000237294611934
SLFAT_c,0.014302327752783
CERH124B_r,1.3144123588e-05
HSDx_c,0.075212338562198
COAt_c_l,-0.003868956496273
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689105262018
HDCEAt_c_rm,2.5822864e-08
LNS14DMy_c,0.001141190090179
CHORS_c,6.715835633165746
NDPK3_c,0.001311935454475
PSERT_c,0.176617440973793
3OACR260_rm,6.5720617938e-05
MTHFR3_c,0.01448870981409
GCALDt_c_m,-6.408089736e-06
AMPt_c_rm,-4.1326413e-08
GLUt_c_m,0.137471166861331
EX_o2_e,-8.756819054792903
SACCD1_c,0.038019094767883
UPP3S_c,0.000237294611934
ASPK_c,0.075212338562198
PSCIT_c,6.715835633165746
SERPT_r,0.000131441235876
H2Ot_c_l,5.0639654423e-05
ARGTRS_c,0.022826755084073
INOSTtps_e,0.000367614383317
PPIt_c_m,0.964928819397356
RNDR3_c,0.000396454174435
FDH_c,0.046427128252883
lumpFACS180_c,0.001186028767118
HACNH_m,0.038019094767883
DAGt_c_rm,-0.000234362858539
PPND2_c,0.016339317694764
4ABZt_c_e,-6.408089736e-06
FCLT_m,1.01673671e-07
CHORM_c,6.710087311056148
Ht_c_rm,0.000580511011851
ACGK_m,0.022826755084073
SERTRS_c,0.037504128768592
LNSTLS_c,0.001141190090179
CYTK2_c,-0.000236683374143
EX_pnto__R_e,-1.9325693305e-05
TRDR_c,0.015095235423074
GHMT2r_c,0.127839222604954
EX_nac_e,-0.000617910733623
MN2tps_c_e,1.0311970571e-05
VALTA_m,-0.041374292801994
FE2t_c_m,1.01673671e-07
ERGTETROLt_c_r,0.001141190090179
HMGCOAR_c,0.00684744556209
LYSTRS_c,0.038019094767883
PSSA_rm,0.001321449552289
NDPK8_c,0.022776427859627
GLYTRS_c,0.04418012570206
GARFT_c,0.04585973924649
CTPt_c_rm,0.001689063935605
PAILS_rm,0.000367614383317
PAP_rm,0.000102921622662
GAPD_c,14.966241108833085
HCITS_m,0.038019094767883
ATPASEP2e_c,7.295723013050694
PGK_c,14.966241108833085
EX_mn2_e,-1.0311970571e-05
SERt_c_r,0.000131441235876
ECOAR240_rm,0.000131441235876
ADSK_c,0.014302327752783
