Rxn,Flux
EX_o2_e,-8.75683076269931
CS_m,0.616118152051283
EX_styr_e,6.669105194373421
TALA_c,4.512558795149837
DHNPA2i_m,6.408089736e-06
5AOPt_c_m,-0.001898359250076
ACLS_m,0.092185996985912
INOSTtps_e,0.000367614383317
ALAS_m,0.001898359250076
NADPHt_c_rm,0.000920088651134
ASPTRS_c,0.029586789293359
Ktps_e,0.061401049487107
NDPK2_c,0.050422974970557
CA2tps_c_e,0.000130801002256
ILETRS_c,0.033622405674658
TYRTRS_c,0.016337685136763
CITMALta_m,0.616118152051283
DHQTi_c,6.715843462109337
VALt_c_m,-0.041370733088119
ALDD2y_c,0.036561412994928
MTHFR3_c,0.014487806259079
DAGt_c_rm,-0.000234362858539
ANPRT_c,0.005747678528499
G3PD1r_c,0.001791985558267
ADK1_c,0.897685794608327
CDPDAGS_rm,0.001689063935605
NDPK1_c,1.196124602781654
TKT2_c,-2.2032846669595
HSDx_c,0.075204230477553
KARA2i_m,0.033622405674658
MDH_c,-0.512085965890741
IMPD_c,0.022543948954057
C14STR_c,0.001141190090179
ASPTA_c,0.066178187481403
CERS124_r,6.5720617938e-05
PPPGO_m,5.0836835e-08
INOSTt_c_rm,0.000367614383317
CERH326_r,1.3144123588e-05
PPIt_c_rm,-0.001689079439154
PNTK_c,1.9325693247e-05
STATg181_rm,6.2445094572e-05
TYRTA_c,0.016337685136763
AFAT_c,2.401974254e-06
PNTOtps_e,1.9325693247e-05
PAt_l_rm,0.001791985558267
VALTA_m,-0.041370733088119
NACt_c_e,0.000617910733679
NDPK7_c,0.000159770800291
CERH2A24_r,2.6288247175e-05
ACS_c,0.050862351904091
NADPt_c_r,-0.002597839146462
DAGt_c_l,0.000234362858539
ODECOAt_c_l,0.000787237751932
FE2t_c_e,0.000304981777115
METS_c,0.014487806259079
PAP_rm,0.000102921622662
IMPC_c,0.057882943090635
OCBT_c,0.022825041800022
DHFRi_c,0.000243091463879
HMGCOAS_m,0.00684744556209
4ABZt_c_e,-6.408089736e-06
ATPS_m,10.527113175135122
SO4t_c_e,0.017476679829184
PSt_mm_rm,-0.00111805221222
PSP_L_c,0.176613461940494
HCITS_m,0.03801577325934
SERPT_r,0.000131441235876
PItps_m,30.12904383419576
ASNTRS_c,0.026297091418518
GARFT_c,0.045868150223942
UMPt_c_n,0.050422974970557
OCDCAt_c_l,-2.682129297e-06
BPNT_c,0.014300938909162
