Rxn,Flux
EX_mn2_e,-1.0004077509e-05
3OACR220_rm,0.000131441235876
COAt_c_rm,-0.000927011526725
3OACE220_rm,0.000131441235876
TKT1_c,0.601242470117429
ALAS_m,1.304058149e-06
DICAT6_c,4.07711467e-07
NACt_c_e,0.000617852914259
DOLPt_c_r,-0.142370341015539
CO2t_c_r,-0.000131441235876
ALAt_c_m,0.005390110012847
NDPK1_c,0.272909328897383
3HACD240_rm,0.000131441235876
CHORS_c,1.808628751833876
ACOAO121a_x,2.5822864e-08
CERS124_r,2.6288247175e-05
HDCEAt_x,2.5822864e-08
lumpFACS180_c,0.001186028767118
HDCEAt_c_l,-2.8084043388e-05
DHPTS_m,6.408089736e-06
PYRDC_c,19.17167404508698
PSCIT_c,1.808628751833876
PHETA1_c,-1.806181362322466
NADHt_c_rm,0.003165536207388
GLYCt_c_l,2.5319827212e-05
EX_cu2_e,-1.1644924998e-05
PRMICI_c,0.001406406711926
G5SADr_c,0.002742992045068
ADK1_c,0.17814828863887
3OACE240_rm,0.000131441235876
DNMPPA_c,6.408089736e-06
O2t_c_e,0.017044370019881
ACOAO141b_x,2.5822864e-08
HDCOAt_c_l,0.002015704249023
IPCS_g,0.000131441235876
CHORM_c,1.808046351620074
ME2_m,0.041455943943366
GLYC3Pt_c_l,0.001817305385479
PPND2_c,0.001864989297608
compFALPD_l,-5.0639654423e-05
ECOAH60_x,2.5822864e-08
ARGSL_c,0.002543202300762
HISTD_c,0.001406406711926
PYK_c,19.278547045882487
DOLPMT_c,0.142370341015539
ANPRT_c,0.000582400213803
EX_cobalt2_e,-2.90734246e-07
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
HICITD_m,0.004616019653612
ASNTRS_c,0.00287668514764
EX_fe2_e,-6.8058891737e-05
FTHFL_c,0.001147598179915
3OACR200_rm,0.000131441235876
STATg161_rm,0.000170174751596
ADNK1_c,0.00378499555446
ACOTAi_m,0.00528619434583
TRE6PS_c,0.005338984680544
PDMEMT_rm,0.000881227599028
OMPDC_c,0.000803831101462
ALCD2i2_c,19.084148970115848
G3PAT_l,0.001817305385479
RNDR1_c,0.00023668253178
G3PD1r_c,1.855608988469647
LACtps_m,0.01030821403332
HMGCOAS_c,0.00684744556209
ADSS_c,0.002504161235752
ATPt_c_rm,1.5503548e-08
OCDCEAt_c_l,-1.0286973018e-05
AHSERL2_c,0.002026090233135
PPIt_c_rm,-0.001689079439153
DHNPA2i_m,6.408089736e-06
OMCDC_c,0.005193087890937
PSt_mm_rm,-0.00111805221222
IG3PS_c,0.001406406711926
Ktps_e,0.06140367448583
CA2tps_c_e,0.000130801002256
GLCt_c_e,13.21
