"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000114770309182	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.125098055254638	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644924998	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914255	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006493672440223	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010004077351	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000197314466629	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000698322766	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403674484416	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000661552581	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000388544449	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005201823597147	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068058891585	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325106541	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015728363818811	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
