"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010311939752	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011927799807	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495645881471	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001747750212	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005738043372	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401049487107	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000149380985646	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325693247	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000230017685528	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.756830762701428	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001107633302	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617910733685	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.111155074210906	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.109766272638673	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001246068413	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000015079	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000304981777115	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.017476679831093	0.000000000000000
