"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000149382421948	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.109754306038471	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.756848567673630	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011927800921	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495645528525	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000304982716787	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005742357103	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001245951469	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401049294230	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617910733913	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.111134739236195	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.017500659791720	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325692216	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010311947907	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002854953253	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000230016144221	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
