"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010004077509	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644924998	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000290734246	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068058891737	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006493672658976	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000114770298107	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403674485830	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325106703	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914259	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000407711467	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005201831153156	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.125101669117347	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015728368469934	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000197314456748	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000661558887	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000388544207	0.000000000000000
