"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000230032571278	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325693851	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.017516898019796	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011928027969	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.109428364883370	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005744513403	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401045178297	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006485578412872	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010312772831	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000012804216633	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.756673691303243	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000305175525408	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617910732809	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011192953818	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000149381593901	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.111252087680667	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
