"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	8.756819054792903	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325693305	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617910733623	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010311970571	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001107647184	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495646019159	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005738291043	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401049273091	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000149380945974	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.109748215009638	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001246065680	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011927799455	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000230017941434	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.111157282448198	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000304981482789	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.017478068672804	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001747848380	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
