Rxn,Flux
LACtps_m,0.220830128532736
ACGAMPM_c,0.004759633514469
LNSTLS_c,0.001141190090179
MTHFD_m,0.01516249002899
ADSL2i_c,0.003918190394058
GLYCt_e,0.350874701384311
ALDD2y_c,1.265057615724027
IPMD_c,0.035067509501223
TTCCOAt_c_r,6.5720617938e-05
PPNDH_c,0.020301214942775
NH4t_c_m,-0.01516249002899
3OACR200_rm,0.000131441235876
MTHFR3_c,0.03645370726026
CS_m,0.095753546422082
ALATRS_c,0.036191739974517
IGPDH_c,0.007975056760902
3OACE240_rm,0.000131441235876
SO3R_c,0.036337727232066
ORNtpa_m,0.01516249002899
NAMNPP_c,0.000619248125072
FMNRx2_c,2.984389686e-06
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.129736002018103
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061407213032954
IPPS_m,0.035067509501223
COAt_c_l,5.8459637e-08
CHORM_c,0.433412418798218
PGCD_c,0.076545383624894
CO2t_c_e,22.323876488753523
RNDR1_c,0.00023668253178
AHSERL2_c,0.036337727232066
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.007975056760902
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,1.1159662127e-05
METS_c,0.03645370726026
13GS_c,0.20132193027841
HDCEAt_c_l,-2.8058220523e-05
EX_ile__L_e,0.049033146213339
PAPSR_c,0.036337727232066
NADS2_c,0.000619248125072
GLNS_c,1.876340132986133
HSDx_c,0.930905783675271
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.017967577360944
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.078751375694462
PYDXK_c,1.1159662127e-05
MN2tps_c_e,2.7499717322e-05
RIBFLVt_c_e,0.000108559319384
ALAS_m,7.665516598e-06
PPND2_c,0.413111203855443
BPNT_c,0.036337727232066
G3PD1i_m,0.196626736276901
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.017967577360944
EX_4abz_e,-6.408089736e-06
PGM_c,24.35923578758226
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-1.1159662127e-05
HSK_c,0.894568056443205
GLYCL_m,0.01516249002899
NNATi_c,0.000619248125072
DAGt_gm_rm,0.000131441235876
GLYtps_e,-0.744213347622001
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.003918190394058
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.006254589874339
EX_inost_e,-0.000367614383317
NDPK2_c,0.363987874575462
FBA_c,12.529216427065515
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.998691240911607
VALt_c_m,-0.03107895616114
AKGDH_m,7.665516598e-06
CYSTS_c,0.00367034923791
3HACD240_rm,0.000131441235876
FMNH_c,-7.86482646e-06
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,21.5846716353626
CERS124_r,2.6288247175e-05
UAGDP_c,0.004759633514469
GLCt_c_e,13.21
PNTOtps_e,1.9325495674e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,2.30000155e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121654
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.078751375694462
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.035067509501223
INOSTt_c_rm,0.000367614383317
METAT_c,0.003786329266104
GCALDt_c_m,-6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,3.832758299e-06
IMPC_c,0.01189324715496
EX_pnto__R_e,-1.9325495674e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
