Rxn,Flux
ACACT40ir_m,0.0
NADt_c_rm,-0.003165510384524
EX_nh4_e,-1.382091177915787
CYSTRS_c,0.003651023735822
SADT_c,0.036337727274014
METS_c,0.036453707308623
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.026773121191468
16GS_c,0.052979592850157
CERH126B_r,1.3144123588e-05
BPNT_c,0.036337727274014
FBA_c,12.529216426482664
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004759633514929
FE2t_c_m,2.30000155e-07
PAILS_rm,0.000367614383317
THRS_c,0.894568056541347
3MOPt_c_m,-0.078751375638123
TRPS1_c,0.042446329806981
OCBT_c,0.015162490011512
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.003918190347326
PRATPP_c,0.007975056754857
PYRDC_c,22.05233935441032
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.028975813711931
COBALT2t_c_e,1.689700243e-06
P5CR_c,0.017967577346273
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003786329266106
PRMICI_c,0.007975056754857
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.036191739940849
STCOAt_c_l,-1.5503548e-08
GLU5K_c,0.017967577346273
PPND2_c,0.413111203976934
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,22.323876487732633
PPIt_c_rm,-0.001689063935605
DHFRi_c,0.000243091463879
MTHFR3_c,0.036453707308623
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.036337727274014
UPPDC1_c,2.30000155e-07
PRAMPC_c,0.007975056754857
PYDXNtps_e,1.115966213e-05
IPPMIb_c,-0.035067509457215
EX_cu2_e,-1.1640022401e-05
THRA_c,0.797389896016142
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.026355752640714
DHAD2_m,0.078751375638123
G3PD1i_m,0.19662673611481
PYDXK_c,1.115966213e-05
SACCD1_c,0.026773121191468
ACONTb_c,0.095753546347158
HOMOX_m,1.01673671e-07
IPMD_c,0.035067509457215
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.036337727274014
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
