Rxn,Flux
NNATi_c,2.0580511701e-05
TMN_c,1.9386874302e-05
ABTD2Dy_c,4.774235390585244
NADHcplxI_c_m,4.241685855607842
NH4t_c_e,0.534980130670607
PGCD_c,3.463812950138286
OGLYCANS1_r,0.006637634965187
CITt3_m,-0.022756619862131
3OACR200_rm,0.00184294939485
3OACE260_rm,0.000286653044103
XPPT_c,3.594540635e-06
PAILS_rm,0.004489294660863
AHSERL2_c,0.0060737247912
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.029576060509033
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206347
PSSA_rm,0.011083477206347
NGLYCANS1_c,0.002153385531669
3HACD200_rm,0.00184294939485
PRENT21_l,0.000239265059074
ADK1_c,1.488024814025628
CDPt_c_rm,-0.006632805139699
LINOCOAt_c_rm,-0.000362727374064
EX_pnto__R_e,-1.0000337708e-05
EAR140y_c,0.022266345770768
SHCHF_c,1.17719427e-07
3HAD100_c,0.022266345770768
THRD_L_m,0.013823658134379
O2t_c_r,0.007563387588759
FACOAL180_l,1.8929278139e-05
EX_nh4_e,-0.534980130670607
G13027t_g_r,-0.006637634965187
EX_co2_e,-996.596869544323
VALt_c_m,-0.052695030969011
TMPPP_c,1.9386874302e-05
PNTK_c,1.0000337708e-05
3HAD80_c,0.022266345770768
SUCCt_c_e,-0.009814615569429
GLUt_c_m,0.140411600425424
PYRDC_c,1.0117487809269
13GS_c,0.139053887104261
EX_cu2_e,-1.1391123583e-05
3OAR40_c,0.022266345770768
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770768
FACOAL160_l,2.8487744663e-05
EX_h_e,1000.0
HXCCOAt_c_r,0.000286653044103
CERS2A24_r,0.000143326522051
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770768
PYDX5PS_c,3.4189951804e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.02947324795202
INOSTtps_e,0.004489294660863
PPNCL2_c,1.0000337708e-05
ADSK_c,0.009184376613506
VALTRS_c,0.023221783016991
EX_glc__D_e,-2.049126314884017
ECOAR200_rm,0.00184294939485
PROTRS_c,0.019485802258523
C3STKR1_c,0.007276734544656
