Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.51141561309456
FBA_c,1.710855648710047
GLYCL_m,1.423438771753781
CBPS_c,0.036122385709417
ADK1_c,0.510764181657535
EX_h2o_e,5.272671399327578
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023335794216863
16GS_c,0.029276646981216
O2t_c_e,3.9180841426815505
RNDR2_c,0.001230610330383
AHSERL2_c,0.005982109006562
PCOATA140_c,0.0
HACD120i_x,0.0
ICDHx_m,0.002560461023617
PSP_L_c,1.51141561309456
PMDPHT_c,2.4704120477e-05
EX_zn2_e,-0.000189313216586
PGK_c,3.413973197147049
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.56076428814526
ACALDt_c_m,0.0
PPPG9t_c_m,1.2061929427e-05
ATPt_c_rm,0.000147246055744
CO2t_c_e,3.15092817272303
SHCHF_c,1.20238883e-07
PRAGSi_c,0.013769653768733
IPPMIb_c,-0.032187232576302
ADSL2i_c,0.013769653768733
ECOAH140_x,0.0
DOLDPP_c,0.001722788691378
ACHBS_m,0.01325110715461
EX_h_e,3.02260555864147
THRD_L_m,0.01325110715461
3OAS120_c,0.029452783276801
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022474474913833
ACACT80i_x,0.0
EX_mn2_e,-1.4412364997e-05
DHORDfum_c,0.013647910795584
HEX1_c,1.963845956838171
TMPK_c,1.3420352653e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025987256386617
EX_glc__D_e,-1.963845956838171
NADPHt_c_rm,0.01579416065344
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.099433814303083
PHETRS_c,0.011318015983697
Ht_c_r,-2.492180802e-05
AASADy_c,0.015649349384204
GPIA5_r,0.00188791548903
ASPTAi_m,2.930700295111227
ACOTAi_m,0.022485587457314
GPIA8a_r,0.00188791548903
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7457346483e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
PRPPS_c,0.038379933953998
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-2.820621929472439
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000189313216586
CPPPGO_c,1.2061929427e-05
NNATi_c,2.3134641249e-05
FACOAL160_l,4.4493733652e-05
PPIt_c_l,-0.025915985355064
GENERIC_cobalt2metal2_c,2.1422046e-08
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.56076428814526
GPIA7_r,0.00188791548903
GK2_c,0.008016004411834
FRDPt_c_m,1.1233314698e-05
CU2t_c_e,1.2683730428e-05
MN2t_c_e,1.4412364997e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013647910795584
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.001597325522928
ACOATA_c,0.029452783276801
TYRTA_c,0.007736807841294
CITMALta_m,1.397367053504175
FECRq9_m,7.546134166249398
SHK3Di_c,0.023335794216863
PNTOtps_e,1.1112942898e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013769653768733
TRDR_c,0.013419038263318
3HAD140_c,0.029452783276801
SACCD2_c,0.015649349384204
ASAD_c,0.038286453386534
MDH_c,-4.512481523645007
ALATRS_c,0.035557520783696
HACNH_m,0.015649349384204
PMANM_c,-0.042718035983052
ACOAO140_x,0.0
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.00665826435656
PGMT_c,0.140527186286826
OMPDC_c,0.013647910795584
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.963845956838171
3HAD180_c,0.022309102530955
MG2t_c_e,0.007096349911839
AMPt_c_n,0.0
PRENT14_l,0.001531367725669
AKGMALta_m,3.150122601741274
HACD100i_x,0.0
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ACOAO60_x,0.0
HACD60i_x,0.0
ECOAH80_x,0.0
ADSL1r_c,0.012411913713459
PNTK_c,1.1112942898e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347443195
PSD_mm,0.01134327515944
PPA_c,0.839320539075901
COBALT2t_c_e,2.1422046e-08
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.423438771753781
CERS124_c,0.000224504439644
