Rxn,Flux
HEX1_c,13.2
PSD_mm,0.003886588611026
ACACT80i_x,0.0
COAt_c_rm,-0.014866498919486
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016071804184041
PAPSR_c,0.024503497173542
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
GHMT2r_m,-0.001738588912442
CTPS2_c,0.004181082958189
3OACR220_rm,0.000456917847657
HACD60i_x,0.0
CBL_c,0.016280352214041
PPIt_c_x,0.0
TAGL_l,0.000176034269237
HACD40i_x,0.0
lumpFACS180_c,0.004122889654212
Ht_c_gm,0.0
HICITD_m,0.018176902103468
HCITR_m,0.018176902103468
ACOAO40_x,0.0
EX_co2_e,25.451784790121224
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.10546715131697
CUtps_c_e,1.3354279301e-05
G5SADr_c,0.010597575832242
DDPA_c,0.031393790297715
TYRTA_c,0.018145519650795
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.15655928942564
ASPCT_c,0.008947594839089
OMPDC_c,0.008947594839089
HCO3E_n,0.396874183012862
PFK_c,12.870699299423388
HACD120i_x,0.0
EX_pi_e,-0.035446983289777
IPPMIa_c,-0.025283836474361
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.0012779062192294077
DHQS_c,0.031393790297715
G5SDy_c,0.010597575832242
GK2_c,0.004205978234304
EX_so4_e,-0.027626447737247872
1AGPCt_l_rm,0.0
SUCCt2_m,0.008947594839089
EX_ni2_e,0.0
PGM_c,25.64385810600312
2OBUTt_c_m,0.026906216187819
PGL_c,0.126038371735073
MDH_c,-0.104931612698434
ADPATPt_c_m,51.84860246736053
OCDCAt_c_l,-9.26976142e-06
3MBALDt_c_m,0.0
GLNTRS_c,0.011435402543163
LNSTLS_c,0.003967020823421
ACLS_m,0.042778370397784
P5CR_c,0.010597575832242
ACCOAC_c,0.111923642455689
3MOPt_c_m,-0.026906216187819
CHTNS_c,0.002402738037236
ASPK_c,0.064443945048004
