"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000010000337708	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.534980130670607	0.000000000000000
"RXN-EX_co2_e_REV-SPONT"	996.596869544323000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011391123583	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000010431744310	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.049126314884017	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006369131479224	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011327534293	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.004489294660863	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000128422927357	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012300853170157	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000020580511701	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000019386874302	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000010000027234	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.216122183587033	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	993.693556339759100	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000077069874066	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000171384593618	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050454877319388	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.060254634825669	0.000000000000000
