Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.862622407467715
FBA_c,1.9856110939989
GLYCL_m,1.774663307221214
CBPS_c,0.036123198185897
ADK1_c,0.52395839101617
3HACD220_rm,0.002643029762735
DHQS_c,0.023315098049905
H2Ot_c_l,0.000576079589221
16GS_c,0.029276646981216
O2t_c_e,3.9828919896272055
RNDR2_c,0.001230610330383
AHSERL2_c,0.005920191720289
ICDHx_m,0.002831305006894
PSP_L_c,1.862622407467715
PMDPHT_c,2.4265272501e-05
SUCCt_c_e,-0.013648309048208
EX_zn2_e,-0.000190636535273
DDCAt_c_x,0.0
PGK_c,3.963457138543501
G13027t_g_r,-0.005310486114009
CO2t_c_n,-1.610195881439237
PPPG9t_c_m,1.2076235069e-05
ATPt_c_rm,0.000221401040143
CO2t_c_e,2.647164923602848
SHCHF_c,1.20477625e-07
PRAGSi_c,0.013768400525169
IPPMIb_c,-0.032133344842283
ADSL2i_c,0.013768400525169
DOLDPP_c,0.001722788691378
ACHBS_m,0.013288250277991
EX_h_e,7.425730579542739
HDCAt_c_rm,1.1416043896e-05
3OAS120_c,0.029452783276801
HCO3E_e,2.647164923602848
RBFK_m,0.0
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022474889137689
EX_mn2_e,-1.4598207807e-05
DDPA_c,0.023315098049905
DHORDfum_c,0.013648309048208
HEX1_c,2.238551348503471
TMPK_c,1.2459493502e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025411176797396
EX_glc__D_e,-2.238551348503471
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433814522088
PHETRS_c,0.011262337893828
Ht_c_r,-2.492180802e-05
AASADy_c,0.015741492159635
GPIA5_r,0.00188791548903
ASPTAi_m,3.369555442716782
ACOTAi_m,0.02248600168117
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,5.0471484971e-05
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7573701553e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.00047702881431632704
Ht_c_vm,0.022686550318879
STCOAt_c_l,6.4985234142e-05
PRPPS_c,0.038344898165784
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.522975453773935
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000190636535273
CPPPGO_c,1.2076235069e-05
NNATi_c,2.3134641266e-05
GENERIC_ni2metal2_c,2.11917887e-07
PPIt_c_l,-0.025841830370665
3OACE260_rm,0.000449008879287
H2Ot_c_n,1.610195881439237
EX_fe3_e,0.0
GPIA7_r,0.00188791548903
GK2_c,0.008015693437082
FRDPt_c_m,1.1233387699e-05
CU2t_c_e,1.2683803429e-05
MN2t_c_e,1.4598207807e-05
PRENT12_l,0.001722788691378
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.001405298993187
ACOATA_c,0.029452783276801
TYRTA_c,0.007792182917885
CITMALta_m,0.579024041625308
FECRq9_m,7.675749788320405
SHK3Di_c,0.023315098049905
