"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.604680105576910	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010432872597	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006549427633080	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029525491328507	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000008835616345	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000226032795345	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011317039156	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.034193432003156	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000062286468274	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000102492169407	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404962378496	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248020530	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000004774391360	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.469395912396469	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000320435402959	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326407354	0.000000000000000
