Rxn,Flux
ATPPRT_c,0.014745083091448
PAt_gm_rm,-0.000102921622662
UPPDC1_c,3.4176305436e-05
ORNtpa_m,0.043806134514171
NADPt_c_rm,-0.000920088651134
VALTRS_c,0.076499700432123
ECOAR240_rm,0.000131441235876
PEt_rm_vm,-0.00111805221222
HPPK2_m,6.408089736e-06
C4STMO2_c,0.001141190090179
DCMPDA_c,0.000236683374143
H2Ot_c_l,5.0639654423e-05
G6PDH2i_c,3.139617480564202
SERt_c_r,0.000131441235876
METS_c,0.026720112055776
THMtps_e,8.835616345e-06
DNMPPA_c,6.408089736e-06
ADK1_m,6.408089736e-06
FACOAL181_l,1.7133224e-08
C24STR_r,0.001141190090179
PC_c,0.736526873030599
TRPS1_c,0.008924038390033
CO2t_c_vm,-0.00111805221222
PPBNGS_1_c,0.000139191536239
ACOTAi_m,0.043806134514171
FE2t_c_e,0.000102492169407
PMEVK_c,0.00684744556209
ACONTb_c,0.268874711842068
PIt_c_gm,-0.000102921622662
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
CBPS_c,0.051035965210523
LEUTA_c,-0.099844023924987
FACOAL161_l,2.5822864e-08
GCALDt_c_m,-6.408089736e-06
CERH326_r,1.3144123588e-05
ICDHyi_m,0.065613266313872
EX_o2_e,-3.60468010557691
FTHFL_c,-0.044288096718017
EX_ca2_e,-0.000130801398557
ORPT_c,-0.007229830696352
PSD_vm,0.00111805221222
TALA_c,2.584533661588943
SHK3Di_c,4.654223469676147
PYDXNtps_e,1.1317039156e-05
SQLEy_r,0.001141190090179
EX_mn2_e,-1.0432872597e-05
CERH126A_r,3.9432370763e-05
ADSK_c,0.031017691083135
EX_mg2_e,-0.00654942763308
CERt_g_r,0.000131441235876
H2Ot_c_r,-0.001325207820406
IPPMIa_c,-0.099844023924987
PSt_c_rm,-0.000203397340068
TMDS_c,0.000236683374143
ACOADS180_rm,0.000849682846504
CUtps_c_e,6.2286468274e-05
EX_glc__D_e,-13.21
DHORTS_c,-0.007229830696352
ARGSL_c,0.043806134514171
ADSL1r_c,0.019576733959834
LYSTRS_c,0.078702357646145
PGL_c,3.139617480564202
lumpFACS180_c,0.001186028767118
H2Ot_c_rm,-0.006791065094615
ADSL2i_c,0.008721765275158
PSERT_c,0.195004849670886
NADPt_c_r,-0.002597839146462
EX_4abz_e,-6.408089736e-06
EX_pi_e,-0.029525491328507
SACCD2_c,0.078702357646145
EX_h_e,4.909332437434515
GLYTRS_c,0.094433357442064
PRAGSi_c,0.008721765275158
PAILt_c_rm,-0.00023617314744
ALAS_m,0.000278383072478
IPMD_c,0.099844023924987
SERt_c_rm,0.001321449552289
PPIt_c_m,1.387155451518393
COAt_c_rm,-0.000692664171735
FECRq6_m,0.007229830696352
FBA_c,10.585226372937537
AGPRi_m,0.043806134514171
ADNK1_c,0.003786116044511
3C3HMPt_c_m,-0.099844023924987
H2Ot_c_gm,0.000102921622662
HXCCOAt_c_rm,-6.5720617938e-05
ASPTA_c,-0.319371933737452
SACCD1_c,0.078702357646145
ACCOAC_c,0.032196995507148
HDCOAt_c_l,0.002145652786424
PPCDC_c,1.9326407354e-05
FCLT_m,3.4176305436e-05
EX_thm_e,-8.835616345e-06
AICART_c,0.023466848366606
GLUTRS_c,0.059267770848504
Ktps_e,0.061404962378496
PGI_c,10.0703825194358
THRS_c,0.116394097052992
GHMT2r_c,0.103433505789701
RNDR2_c,0.000159770964077
METTRS_c,0.022933996011264
Ht_c_rm,0.000580511011851
EX_ribflv_e,-0.000226032795345
O2t_c_rm,0.003165510384524
TKT1_c,2.584533661588943
ASPCT_c,0.007229830696352
MTHFC_c,0.076476710359782
CO2t_c_e,16.549712390583558
NACt_c_e,0.00061924802053
PRAIS_c,0.008721765275158
ASPK_c,0.147411788136127
ECOAR220_rm,0.000131441235876
OCBT_c,0.043806134514171
HCITS_m,0.078702357646145
PRPPS_c,0.040239965473521
COAt_c_l,-0.00386891516986
NH4t_c_e,1.469395912396469
NDPK7_c,0.000159770800291
lumpFACS160_c,0.003178388720662
PRFGS_c,0.008721765275158
AHCYSt_c_rm,-0.002643682797085
DHFS_1_c,6.408089736e-06
PRMICI_c,0.014745083091448
3HACD200_rm,0.000131441235876
PYDXNK_c,1.1317039156e-05
PPNCL2_c,1.9326407354e-05
STATg181_rm,6.2445094572e-05
3OACE220_rm,0.000131441235876
DMATT_c,0.00228248185403
DNTPPA_c,6.408089736e-06
PEt_c_rm,-0.000236824613192
ODECOAt_c_l,0.000787237751932
FDH_c,0.045435694897932
DPCOAK_c,1.932502564e-05
CPPPGO_c,3.4176305436e-05
GLYC3Pt_c_l,0.001791985558267
EX_pydxn_e,-1.1317039156e-05
ERGSTt_c_r,1000.0000000000001
Ht_c_r,0.002597839146462
GK2_c,0.003890114406773
GLCt_c_e,13.21
TYRTRS_c,0.031417946024609
PSSA_rm,0.001321449552289
3OACR220_rm,0.000131441235876
Ht_c_vm,0.00223610442444
3OACE240_rm,0.000131441235876
C14STR_c,0.001141190090179
EX_co2_e,16.549712390583558
FUM_c,0.072104633749163
DGAT_l,0.000285002512962
H2Ot_c_e,-16.443892173817332
3OACE200_rm,0.000131441235876
CERH124A_r,3.9432370763e-05
DHAPt_c_m,6.354312540631023
ALATA_L_m,-0.100357409326426
FMNRx2_c,6.16412907e-07
TTCCOAt_c_r,6.5720617938e-05
PAPSR_c,0.031017691083135
SHKK_c,0.090811337507529
NAMNPP_c,0.00061924802053
TRPTRS_c,0.008924038390033
SQLt_c_r,0.001141190090179
NNATi_c,0.00061924802053
TMDPK_c,8.835616345e-06
DPMVD_c,0.00684744556209
EX_so4_e,-0.034193432003156
SERTRS_c,0.073110719631117
CYSTGL_c,0.008083695071871
PItps_e,0.029525491328507
G3PDf_m,7.170131219943841
DAGt_gm_rm,0.000234362858539
AKGDH_m,0.000278383072478
ANS_c,0.008924038390033
EX_cu2_e,-6.2286468274e-05
C3STDH1_c,0.001141190090179
NDPK2_c,0.007229830696352
3OACR260_rm,6.5720617938e-05
CTPt_c_rm,0.001689063935605
CERS124_r,6.5720617938e-05
ACACT40ir_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HSK_c,0.116394097052992
NADPHt_c_r,0.002597839146462
EX_fe2_e,-0.000102492169407
NADS2_c,0.00061924802053
ADSS_c,0.019576733959834
RPE_c,0.514843853501739
DDPA_c,4.654223469676147
O2t_c_m,3.588731993125593
ACLS_m,0.176343724357109
O2t_c_e,3.60468010557691
EX_k_e,-0.061404962378496
GMPS2_c,0.003890114406773
RLFC2O_c,5.541017145149858
MEVK1_c,0.00684744556209
STCOAt_c_l,0.000204904684738
AHCi_c,0.003786116044511
TRDR_c,0.031810598753426
PHETA1_c,-0.050469353092887
PNTK_c,1.9326407354e-05
O2t_c_r,0.001325207820406
CITICITt_c_m,-0.065613266313872
ARGSS_c,0.043806134514171
SUCFUMt_c_m,0.007229830696352
GLU5K_c,0.038543639288442
RIBFLVt_c_e,0.000226032795345
ZN2tps_c_e,0.000320435402959
GLUPRT_c,0.008721765275158
ALATRS_c,0.100357409326426
CMPt_c_rm,-0.001689063935605
AKGMALta_m,0.285998127514112
CO2t_c_r,-0.000131441235876
IMPC_c,0.023466848366606
MDH_c,-0.417154939293146
HSDx_c,0.147411788136127
3DSPHR_r,0.000131441235876
DAGt_c_l,0.000234362858539
TAGt_c_rm,-0.000234362858539
DTMPK_c,0.000236683374143
SO4t_c_e,0.034193432003156
CYSTS_c,0.008083695071871
CHLSTI_c,0.001141190090179
AMPt_c_l,-5.8459637e-08
DHNPTt_c_m,6.408089736e-06
PDH_m,0.467963430099468
PYRDC_c,12.6737808031455
HISTP_c,0.014745083091448
VALt_c_m,-0.076499700432123
C4STMO4_c,0.001141190090179
C4STMO3_c,0.001141190090179
AGPAT_l,0.001791985558267
PEMT_rm,0.000881227599028
PDX5POi_c,1.1317039156e-05
ACGK_m,0.043806134514171
ATPS_m,3.387756657473719
OMPDC_c,0.007229830696352
CS_m,0.268874711842068
SHCHF_c,6.21578623e-07
PHETRS_c,0.050469353092887
VALTA_m,-0.076499700432123
MG2tps_c_e,0.00654942763308
GTPCI_c,6.408089736e-06
FADt_c_m,7.170131219943841
PMTCOAt_c_rm,0.00231582753802
AATA_c,0.078702357646145
NADHK1_c,0.000332598121655
LDHDf_c,7.170131219943841
HMGCOAt_c_m,-0.00684744556209
SSQ23EPXt_c_r,0.001141190090179
AHSERL2_c,0.031017691083135
IPDDI_c,0.00228248185403
UPP3MT_2_c,6.21578623e-07
KARA1i_m,0.176343724357109
GLNTRS_c,0.048270018382589
CYSTRS_c,0.008064368664517
TAGL_l,5.0639654423e-05
IG3PS_c,0.014745083091448
HMGCOAR_c,0.00684744556209
5AOPt_c_m,-0.000278383072478
C3STKR1_c,0.001141190090179
LNSTLS_c,0.001141190090179
HEME3_c,3.4074631765e-05
GAPD_c,19.107894990619638
compACYLCOA_l,0.003868973629497
PYK_c,14.167855333765075
CERH2A24_r,2.6288247175e-05
SLFAT_c,0.031017691083135
CERH126B_r,1.3144123588e-05
AFAT_c,0.000123919995162
DHNPA2i_m,6.408089736e-06
PAILS_rm,0.000367614383317
NDPK4_c,0.000236683374143
ERGTETROLt_c_r,0.001141190090179
ALAt_c_m,0.100357409326426
PAP_gm,0.000102921622662
DHAD1_m,0.176343724357109
NADPHt_c_rm,0.000920088651134
ETOHt_c_e,12.63721939015057
ILETA_c,-0.065848268642832
ALCD2i2_c,12.63721939015057
THRTRS_c,0.05862952348203
4ABZt_c_m,6.408089736e-06
EX_nac_e,-0.00061924802053
MTHFD_c,0.076476710359782
BPNT_c,0.031017691083135
3OACR240_rm,0.000131441235876
3HACD240_rm,0.000131441235876
FMNH_c,-0.000125338302421
EX_h2o_e,16.443892173817332
IGPS_c,0.008924038390033
HEX1_c,13.21
3MOPt_c_m,-0.065848268642832
ACS_c,0.067579104078063
HICITD_m,0.078702357646145
IPPS_m,0.099844023924987
ARGTRS_c,0.043806134514171
SERPT_r,0.000131441235876
ILETRS_c,0.065848268642832
GND_c,3.139617480564202
EX_inost_e,-0.000367614383317
GLYt_c_m,0.000278383072478
PTPAT_c,1.932502564e-05
DHPTt_c_m,-6.408089736e-06
PPPGO_m,1.7088152718e-05
HSERTA_c,0.031017691083135
NDPK1_c,2.161705612282373
G5SDy_c,0.038543639288442
HISTD_c,0.014745083091448
DHAD2_m,0.065848268642832
PMTCOAt_c_l,0.000731119946766
TKT2_c,-2.069689808087204
PRAIi_c,0.008924038390033
UMPK_c,0.007229830696352
NADHt_c_rm,0.003165510384524
AIRC1_c,0.008721765275158
PNTOtps_e,1.9326407354e-05
PPPG9t_c_m,3.4176305436e-05
DAGt_c_rm,-0.000234362858539
DHFRi_c,0.000243091463879
EX_cobalt2_e,-4.77439136e-06
HEMEAt_c_m,1.01673671e-07
LACtps_m,0.766471695582708
COAt_c_m,0.00684744556209
GTHO_c,1.1317039156e-05
AMETt_c_rm,0.002643682797085
SHCHD2_c,6.21578623e-07
PMEMT_rm,0.000881227599028
PItps_m,7.345139915343387
DHORDfum_c,0.007229830696352
EX_nh4_e,-1.469395912396469
compCER_r,0.000131441235876
P5CR_c,0.038543639288442
C3STKR2_c,0.001141190090179
AKGt_c_e,1000.0000000000001
G3PD1r_c,6.356104526189291
NDPK3_c,0.001311936168524
IPCS_g,0.000131441235876
MALt_c_e,-1000.0000000000001
HDCOAt_c_rm,-0.002145652786424
ATPASEP2e_c,5.007743368363156
FADH2t_c_m,7.170131219943841
GCALDt_c_e,-6.408089736e-06
THRD_L_c,0.057764573570962
PPBNGD_c,3.479788406e-05
IGPDH_c,0.014745083091448
PSCIT_c,0.090811337507529
PGK_c,19.107894990619638
COBALT2t_c_e,4.77439136e-06
ORNTACi_m,0.043806134514171
GLUt_c_m,0.26446937878689
ICDHy_c,0.203261445528197
FECOOR_m,3.588680525320096
SUCDq6_m,0.007229830696352
SO3R_c,0.031017691083135
GLUDy_c,1.344663388873559
LEUTRS_c,0.099844023924987
MALCOAt_c_rm,0.000460044325567
ACHBS_m,0.065848268642832
ASAD_c,0.147411788136127
PRATPP_c,0.014745083091448
G3PAT_l,0.001791985558267
PGM_c,18.91289014094875
G3PD1i_m,0.815818679312818
CYTK1_c,0.001708390342959
MDH_m,0.268874711842068
MTHFR3_c,0.026720112055776
STCOAt_c_rm,0.000981124082381
HDCEAt_c_l,-2.8058220523e-05
PCt_c_rm,-0.000881227599028
PPND2_c,0.031417946024609
CHORS_c,0.090811337507529
C4STMO1_c,0.001141190090179
ENO_c,18.91289014094875
TYRTA_c,0.031417946024609
3HACD220_rm,0.000131441235876
COAt_c_r,-0.000262882471752
GLNS_c,0.190956667076125
3OACR200_rm,0.000131441235876
RLFC2O_m,1.629114074793982
METAT_c,0.003786116044511
IPPMIb_c,-0.099844023924987
PPIt_c_l,-5.8459637e-08
OMCDC_c,0.099844023924987
ASNTRS_c,0.042786549588679
INOSTt_c_rm,0.000367614383317
ECOAR200_rm,0.000131441235876
FACOAL180_l,1.5503548e-08
PPA_m,1.387161961281799
PAILt_gm_rm,-0.000131441235876
OCDCEAt_c_l,-1.0286973018e-05
NDPK5_c,0.000159770964077
CERH2A26_r,2.6288247175e-05
2OXOADPt_c_m,0.078702357646145
INOSTtps_e,0.000367614383317
PRAMPC_c,0.014745083091448
PAt_l_rm,0.001791985558267
NADt_c_m,0.0
ECOAR260_rm,6.5720617938e-05
NDPK8_c,0.004126796938553
LACPYRt_c_m,0.862642379211273
EX_gcald_e,6.408089736e-06
CERH324_r,1.3144123588e-05
TTCCOAt_c_rm,-6.5720617938e-05
compFALPD_l,-5.0639654423e-05
ACONTa_c,0.268874711842068
CTPS2_c,0.003242119435236
CO2t_c_rm,-0.000460044325567
GARFT_c,0.008721765275158
FOLD3_m,6.408089736e-06
DHQTi_c,4.654223469676147
PMTCOAt_c_r,0.000131441235876
HCO3E_c,0.81975983374827
HDCAt_c_l,-9.569375496e-06
GRTT_c,0.00228248185403
C3STDH2_c,0.001141190090179
UPP3S_c,3.479788406e-05
PFK_c,10.585226372937537
HXCCOAt_c_r,6.5720617938e-05
CERS126_r,6.5720617938e-05
ODECOAt_c_rm,-0.000787237751932
ADPATPt_c_m,10.119451021727514
OCDCAt_c_l,-2.666625748e-06
HMGCOAS_m,0.00684744556209
CITMALta_m,0.203261445528197
HACNH_m,0.078702357646145
CA2tps_c_e,0.000130801398557
HISTRS_c,0.014745083091448
IMPD_c,0.003890114406773
TAGt_l_rm,0.000234362858539
RPI_c,2.624773627062464
MN2tps_c_e,1.0432872597e-05
DHQS_c,4.654223469676147
ME2_m,0.220384861200241
PSP_L_c,0.195004849670886
ASNS1_c,0.042786549588679
ALDD2y_c,0.036561412994928
HSTPT_c,0.014745083091448
KARA2i_m,0.065848268642832
RNDR3_c,0.000396454174435
ANPRT_c,0.008924038390033
RNDR1_c,0.00023668253178
ERGSTt_r_rm,-999.9988588099098
STATg161_rm,0.000170174751596
PGCD_c,0.195004849670886
EX_zn2_e,-0.000320435402959
2OBUTt_c_m,0.065848268642832
CHORM_c,0.081887299117496
GLYC3Pt_c_m,6.354312540631023
HCITR_m,0.078702357646145
4ABZt_c_e,-6.408089736e-06
ADK1_c,1.39850629888335
AASADy_c,0.078702357646145
PROTRS_c,0.038543639288442
HEMEOS_m,1.01673671e-07
CDPDAGS_rm,0.001689063935605
ERGSTt_c_rm,999.999091429756
CYTK2_c,-0.000236683374143
G5SADr_c,0.038543639288442
3HACD260_rm,6.5720617938e-05
