Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.028240868231596
PPBNGS_1_c,0.00158420276987
AIRC1_c,0.010501223198341
TTCCOAt_c_r,6.5720617938e-05
PGK_c,12.260134422600343
ECOAR260_rm,6.5720617938e-05
IMPD_c,0.00480082702138
ALATRS_c,0.121473099260659
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-1.76609631e-07
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.010501223198341
DPCOAK_c,1.932502564e-05
H2Ot_c_l,5.0639654423e-05
NADHq6_c,12.113898352772834
AATA_c,0.093872820842044
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000473873892227
ENO_c,12.030670091052755
METAT_c,0.004576770924857
MTHFC_c,0.087327525565419
EX_thm_e,-2.805698681e-06
HCO3E_c,1.017285858338779
PSERT_c,0.229464331547589
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
FADH2t_c_m,4.888710328584753
C4STMO3_c,0.001141190090179
PItps_m,28.726619151274313
CERH324_r,1.3144123588e-05
ATPS_m,10.442554402064488
ATPASEP2e_c,9.610993338479489
IPPMIa_c,-0.118350748058857
GLUTRS_c,0.08464430189268
DTMPK_c,0.000236683374143
CHORS_c,0.108423634310551
ADK1_c,1.739396430187337
PSPHS_r,7.8864741526e-05
NH4t_c_e,1.831273608355261
IPDDI_c,0.00228248185403
ADNK1_c,0.004576770924857
EX_h_e,9.508895450752865
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061405733525467
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689122395242
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.00886336167119
FMNRx2_c,1.093049135e-06
IPMD_c,0.118350748058857
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,9.129650383709881
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.010501223198341
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.07812443165661
THMtps_e,2.805698681e-06
CMPt_c_rm,-0.001689063935605
CHORM_c,0.094928283733705
PRAIS_c,0.010501223198341
PROTRS_c,0.054093595118218
AKGMALt_c_e,-1000.0000000000001
AHCi_c,0.004576770924857
OCDCAt_c_l,-2.682129297e-06
THRS_c,0.152231805259636
GLYt_c_m,0.003168405539739
PSt_mm_rm,-0.00111805221222
NDPK3_c,0.001312363651916
CO2t_c_r,-0.000131441235876
COAt_c_m,0.00684744556209
ACLS_m,0.218528579098099
GLCt_c_e,13.21
ACS_c,0.070215494515235
O2t_c_rm,0.003165510384524
PRMICI_c,0.029215217911972
GRTT_c,0.00228248185403
VALTA_m,-0.100177831039242
DHCRD124_r,2.6288247175e-05
4ABZt_c_m,6.408089736e-06
GLYTRS_c,0.102135448433078
AKP1_c,6.408089736e-06
THRTRS_c,0.074107373603026
ADSL2i_c,0.010501223198341
ALAS_m,0.003168405539739
PRPPS_c,0.062694606389375
PCt_c_rm,-0.000881227599028
PRFGS_c,0.010501223198341
AKGDH_m,0.90902871613463
ACOADS180_rm,0.000849682846504
EX_ribflv_e,-0.000203784967825
FCLT_m,1.01673671e-07
FE2t_c_m,1.01673671e-07
ECOAR240_rm,0.000131441235876
DHORDfum_c,0.00886336167119
KARA1i_m,0.218528579098099
CERH2A24_r,2.6288247175e-05
3OACE260_rm,6.5720617938e-05
ICDHyi_m,0.347637386170133
ODECOAt_c_l,0.000729262858821
SUCFUMt_c_m,0.00886336167119
PMTCOAt_c_r,0.000131441235876
UPPDC1_c,1.01673671e-07
ADPATPt_c_m,32.18252632519346
PRATPP_c,0.029215217911972
PYRDC_c,0.036561412994928
ATPt_c_vm,0.0
DHPTt_c_m,-6.408089736e-06
TRPTRS_c,0.013495350576846
GND_c,5.681508153905866
EX_pnto__R_e,-1.9753890745e-05
GLU5K_c,0.054093595118218
HDCOAt_c_l,0.001987620205635
CYSS_c,0.009989984213568
TYRTRS_c,0.038389357025686
KARA2i_m,0.07812443165661
HISTP_c,0.029215217911972
CDPDAGS_rm,0.001689063935605
IGPDH_c,0.029215217911972
STCOAt_c_rm,0.000996203736931
ACOTAi_m,0.050984375415423
DHAD1_m,0.218528579098099
CUtps_c_e,1.2542968134e-05
EX_nac_e,-0.000619453031025
ARGSS_c,0.050984375415423
COBALT2t_c_e,1.76609631e-07
TALA_c,4.916107805968688
ACOADS160_rm,0.00231582753802
DICAT6_c,8.45817971e-06
HICITD_m,0.093872820842044
EX_nh4_e,-1.831273608355261
MTHFR3_c,0.028240868231596
PSSA_rm,0.001321449552289
TYRTA_c,0.038389357025686
DAGt_c_l,-5.0639654423e-05
DGAT_rm,0.000285002512962
HPPK2_m,6.408089736e-06
DMATT_c,0.00228248185403
PPPG9t_c_m,1.01673671e-07
PSCIT_c,0.108423634310551
CYSTRS_c,0.009970230322823
IPPMIb_c,-0.118350748058857
ERGSTt_c_rm,-999.9997673801539
TKT2_c,-4.213542577741194
PRAMPC_c,0.029215217911972
TTCCOAt_c_rm,-6.5720617938e-05
HISTD_c,0.029215217911972
GAPD_c,12.260134422600343
PGCD_c,0.229464331547589
PEt_c_rm,-0.000236824613192
AMPt_c_rm,-5.8459637e-08
AMETt_c_rm,0.002643682797085
PGL_c,5.681508153905866
PItps_e,0.033034001338807
MALt_c_e,1000.0000000000001
SQLt_c_r,0.001141190090179
ALATA_L_m,-0.121473099260659
CERS2A24_r,6.5720617938e-05
CA2tps_c_e,0.000130801002256
EX_h2o_e,31.61444648800165
ACCOAC_c,0.032196995507148
TPI_c,8.229265088763363
PEMT_rm,0.000881227599028
SUCOAS_m,0.905860310594891
PMEVK_c,0.00684744556209
DHCRD2A26_r,2.6288247175e-05
NDPK1_c,2.690247477113817
GLYC3Pt_c_l,0.001791985558267
PFK_c,8.231057074321631
NDPK2_c,0.00886336167119
DHNPTt_c_m,6.408089736e-06
FRDPt_c_m,1.01673671e-07
AGPRi_m,0.050984375415423
CERH126B_r,1.3144123588e-05
CERt_g_r,0.000131441235876
GMPS2_c,0.00480082702138
AICART_c,0.039716441110314
CERH326_r,1.3144123588e-05
ACACT40ir_m,0.00684744556209
C3STKR2_c,0.001141190090179
STCOAt_c_l,0.000189825030187
EX_inost_e,-0.000367614383317
PDH_m,1.477101092560859
LACtps_m,1.844288881498742
LEUTA_c,-0.118350748058857
NI2t_c_e,8.45817971e-06
ADPt_c_n,-0.00886336167119
GLNTRS_c,0.051704969480957
ACGK_m,0.050984375415423
3HACD240_rm,0.000131441235876
H2Ot_c_e,-31.61444648800165
ALAt_c_m,0.121473099260659
PRAGSi_c,0.010501223198341
PAP_gm,0.000102921622662
IMPC_c,0.039716441110314
ERGSTt_r_rm,1000.0000000000001
SERt_c_rm,0.001321449552289
SHCHF_c,0.000395949018796
compACYLCOA_l,0.003583971116535
NADHt_c_rm,0.003165510384524
O2t_c_r,0.001325207820406
GLYC3Pt_c_m,-0.001791985558267
ANPRT_c,0.013495350576846
HEME4_c,0.000395523723092
NDPK5_c,0.000159770964077
CO2t_c_rm,-0.000460044325567
HDCEAt_c_rm,2.5822864e-08
MEVK1_c,0.00684744556209
ATPt_c_n,0.00886336167119
PC_c,0.925241125745018
C4STMO4_c,0.001141190090179
EX_4abz_e,-6.408089736e-06
PIt_c_gm,-0.000102921622662
PSP_L_c,0.229464331547589
PPA_m,1.727959995049308
OCDCAt_c_rm,1.5503548e-08
VALTRS_c,0.100177831039242
NACt_c_e,0.000619453031025
ODECOAt_c_rm,-0.000729262858821
HDCAt_c_l,-9.569375496e-06
GTPCI_c,6.408089736e-06
ARGSL_c,0.050984375415423
CO2t_c_mm,-0.00111805221222
ATPPRT_c,0.029215217911972
LYSTRS_c,0.093872820842044
Ht_c_l,-5.0639654423e-05
MDH_c,-0.511540563851683
NAMNPP_c,0.000619453031025
SHCHD2_c,0.000395949018796
3DSPHR_r,0.000131441235876
NADPt_c_rm,-0.000920088651134
3OACR240_rm,0.000131441235876
G5SDy_c,0.054093595118218
FACOAL161_rm,2.5822864e-08
EX_so4_e,-0.036829822440328
C3STDH2_c,0.001141190090179
NADPHt_c_r,0.002597839146462
2OXOADPt_c_m,0.093872820842044
ORNtpa_m,0.050984375415423
PMTCOAt_c_rm,0.002369684462894
3OACE220_rm,0.000131441235876
DHQTi_c,9.129650383709881
DHQS_c,9.129650383709881
FACOAL181_rm,1.7133224e-08
EX_fe2_e,-0.000463762743481
TRPS1_c,0.013495350576846
HEX1_c,13.21
CTPt_c_rm,0.001689063935605
SSQ23EPXt_c_r,0.001141190090179
EX_gcald_e,6.408089736e-06
CO2t_c_e,9.30040050045267
