Rxn,Flux
DHFS_1_c,6.408089736e-06
CO2t_c_r,-0.000131441235876
lumpFACS160_c,0.003178388720662
ACOADS160_rm,0.00231582753802
PEt_rm_vm,-0.00111805221222
NDPK5_c,0.000159770964077
FOLD3_m,6.408089736e-06
FUM_c,0.081396132846992
MEVK1_c,0.00684744556209
METAT_c,0.00378588920193
CHORM_c,0.06100299405803
SERTRS_c,0.055469963612067
PSt_rm_vm,0.00111805221222
O2t_c_rm,0.003165510384524
SHCHD2_c,5.08157333e-07
EX_pi_e,-0.027848811172073
IPPMIa_c,-0.086468673758098
DPCOAK_c,1.932502564e-05
CO2t_c_vm,-0.00111805221222
EX_ribflv_e,-0.000105142898024
EX_nh4_e,-1.377826347868983
PRAIi_c,0.284895640261615
4ABZt_c_e,-6.408089736e-06
IG3PS_c,0.027804138339585
GLUPRT_c,0.007823654531699
VALTRS_c,0.07212562645171
PMEVK_c,0.00684744556209
HSK_c,0.622290415961191
PSPHS_r,7.8864741526e-05
TKT1_c,-0.086110655184894
RNDR1_c,0.00023668253178
ME2_m,0.704253004168436
G3PD1r_c,0.852797623592524
SQLt_c_r,0.001141190090179
ADK1_m,6.408089736e-06
NADPt_c_r,-0.002597839146462
AGPAT_rm,0.001791985558267
EX_cu2_e,-1.1639832721e-05
TTCCOAt_c_r,6.5720617938e-05
ADSL2i_c,0.007823654531699
ALAt_c_m,1.785941774601987
ADK1_c,1.589373327717884
C3STDH2_c,0.001141190090179
HACNH_m,0.060664812881495
NDPK4_c,0.000236683374143
LACPYRt_c_m,-1.107265252929449
DHQS_c,0.069353141965619
HISTP_c,0.027804138339585
PFK_c,12.968393830378618
CYSTS_c,0.009890830278945
NDPK1_c,1.962286907246548
COAt_c_r,-0.000262882471752
EX_mg2_e,-0.006545802993912
SQLS_c,0.001141190090179
FRDPt_c_m,1.01673671e-07
DHFRi_c,0.000243091463879
PMTCOAt_c_rm,0.003046947484786
C4STMO2_c,0.001141190090179
CERt_g_r,0.000131441235876
GCALDt_c_e,-6.408089736e-06
PEMT_rm,0.000881227599028
DHAD2_m,0.497582235869503
IMPD_c,0.003589356166998
PMTCOAt_c_r,0.000131441235876
AGPRi_m,0.048076468089125
LNS14DMy_c,0.001141190090179
ERGSTt_c_rm,-999.9997673801539
CERH324_r,1.3144123588e-05
IGPDH_c,0.027804138339585
PPBNGD_c,7.85184257e-07
NDPK7_c,0.000159770800291
PMEMT_rm,0.000881227599028
METS_c,0.019252860135508
lumpFACS180_c,0.001186028767118
VALt_c_m,-0.07212562645171
PPIt_c_m,-6.509763406e-06
PRAGSi_c,0.007823654531699
PPNCL2_c,1.9326090683e-05
ANS_c,0.008350147907589
LEUTA_c,-0.086468673758098
UMPK_c,0.006542426478117
4ABZt_c_m,6.408089736e-06
AHCYSt_c_rm,-0.002643682797085
PEt_c_rm,-0.000236824613192
CERH126B_r,1.3144123588e-05
TPI_c,12.966601844820351
EX_pydxn_e,-3.0678898167e-05
DHORTS_c,-0.006542426478117
HXCCOAt_c_rm,-6.5720617938e-05
OCBT_c,0.048076468089125
RNDR2_c,0.000159770964077
CUtps_c_e,1.1639832721e-05
HDCEAt_c_l,-2.8058220523e-05
FCLT_m,2.77026924e-07
TMDPK_c,1.4017252112e-05
UPPDC1_c,2.77026924e-07
PHETRS_c,0.034098298070766
COAt_c_rm,-0.004561637801232
ECOAR200_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
SACCD2_c,0.060664812881495
ASNTRS_c,0.043123538320133
GLNTRS_c,0.046813520022641
CO2t_c_m,-3.035681729284793
MDH_m,0.265556743067516
EX_3mop_e,0.43794247241629
RNDR3_c,0.000396454174435
THMtps_e,1.4017252112e-05
LYSTRS_c,0.060664812881495
HSDx_c,0.647648217173714
GMPS2_c,0.003589356166998
OMCDC_c,0.086468673758098
3OACR240_rm,0.000131441235876
EX_inost_e,-0.000367614383317
SERt_c_rm,0.001321449552289
FACOAL180_l,1.5503548e-08
GLCt_c_e,13.209968282714026
3HACD220_rm,0.000131441235876
PDH_m,0.412690229707109
GTPCI_c,6.408089736e-06
CTPt_c_rm,0.001689063935605
CERH2A24_r,2.6288247175e-05
TYRTA_c,0.026904695987265
DHAD1_m,0.158594300209808
SHK3Di_c,0.069353141965619
GLUt_c_m,1.954220337231947
H2Ot_c_e,-4.559058108241646
GLYCDy_c,2.791808085317422
compFALPD_l,-5.0639654423e-05
ERGTETROLt_c_r,0.001141190090179
PROTRS_c,0.043299246741107
EX_h2o_e,4.559058108241646
EX_pnto__R_e,-1.9326090683e-05
ODECOAt_c_l,-1.7133224e-08
TMDS_c,0.000236683374143
STCOAt_c_l,-1.5503548e-08
