Rxn,Flux
LACtps_m,1.107231425090775
LNSTLS_c,0.001141190090179
ME1_m,1.201882410011272
ADSL2i_c,0.007823714735062
HPPK2_m,6.408089736e-06
ALDD2y_c,0.057103749681197
IPMD_c,0.086469406845738
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,2.791843803550236
PPNDH_c,0.034116415878588
3OACR200_rm,0.000131441235876
MTHFR3_c,0.019270925761487
ALATRS_c,0.081625296578163
IGPDH_c,0.027804485320694
3OACE240_rm,0.000131441235876
SO3R_c,0.025375936698923
ORNtpa_m,0.048076840331896
NAMNPP_c,0.000619247909647
FMNRx2_c,4.70761952e-07
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061407848508427
IPPS_m,0.086469406845738
COAt_c_l,5.8459637e-08
CHORM_c,0.061003467194605
PGCD_c,0.35171516450025
CO2t_c_e,22.529567224179377
RNDR1_c,0.00023668253178
AHSERL2_c,0.025375936698923
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.027804485320694
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,3.0680639988e-05
METS_c,0.019270925761487
Ht_c_r,0.002597839146462
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.025375936698923
NADS2_c,0.000619247909647
ALATA_L_m,-1.785919591335402
GLNS_c,1.875675477774375
TALA_c,-0.086118149624562
HSDx_c,0.647610880274933
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.043282067144576
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.497561490061718
PYDXK_c,3.0680639988e-05
3MOPt_c_e,-0.43790330671835
MN2tps_c_e,1.0824199616e-05
RIBFLVt_c_e,0.000105144314825
ALAS_m,6.284416674e-06
PPND2_c,0.026887051316016
BPNT_c,0.025375936698923
G3PD1i_m,1.940805705681447
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.043282067144576
EX_4abz_e,-6.408089736e-06
PGM_c,25.71275920110428
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-3.0680639988e-05
HSK_c,0.62223494357601
NNATi_c,0.000619247909647
DAGt_gm_rm,0.000131441235876
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.007823714735062
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.008350243563548
EX_inost_e,-0.000367614383317
NDPK2_c,0.006542480106364
ERGSTt_c_r,-999.9988588099098
FBA_c,12.968409989992724
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.833948412387355
VALt_c_m,-0.07210836652951
AKGDH_m,6.284416674e-06
CYSTS_c,0.009890900866218
3HACD240_rm,0.000131441235876
FMNH_c,-4.4498219e-06
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,21.572145970107126
EX_3mop_e,0.43790330671835
CERS124_r,2.6288247175e-05
GLCt_c_e,13.21
PNTOtps_e,1.9326090687e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,2.77031326e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121653
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.497561490061718
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.086469406845738
INOSTt_c_rm,0.000367614383317
METAT_c,0.003785889928782
GCALDt_c_m,-6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,3.142208337e-06
IMPC_c,0.035628200055756
EX_pnto__R_e,-1.9326090687e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
PPIt_c_l,-5.8459637e-08
DHORDfum_c,0.006542480106364
CERS2A24_r,3.9432370763e-05
HEME3_c,1.75357655e-07
PItps_e,0.027848928087559
C24STR_r,0.001141190090179
ASNS1_c,0.04314205724563
PPIt_c_rm,-0.001689063935605
lumpFACS160_c,0.003178388720662
Ht_c_l,-5.0639654423e-05
TRPS1_c,0.284918231560066
ODECOAt_c_rm,1.7133224e-08
HMGCOAS_m,0.0
PPPGO_m,1.38515663e-07
ATPASEP2e_c,2.925018133230257
CERH324_r,1.3144123588e-05
EX_zn2_e,-0.000203382441667
ACACT40ir_m,0.0
PSt_c_rm,-0.000203397340068
PYDXNtps_e,3.0680639988e-05
FCLT_m,2.77031326e-07
PSt_rm_vm,0.00111805221222
UPPDC1_c,2.77031326e-07
DHFS_1_c,6.408089736e-06
C4STMO1_c,0.001141190090179
PTPATi_m,0.0
MDH_c,-2.090260514807136
CITMALta_m,0.265558890006311
TPI_c,12.966618004434457
AKGt_c_e,1000.0000000000001
PEMT_rm,0.000881227599028
G3PT_c,2.791843803550236
ASNTRS_c,0.04314205724563
ARGSS_c,0.048076840331896
H2Ot_c_rm,-0.006688143471953
SO4t_c_e,0.028551677618944
PIt_c_rm,-0.000102921622662
ZN2tps_c_e,0.000203382441667
DHFRi_c,0.000243091463879
NADPt_c_r,-0.002597839146462
CTPt_c_rm,0.001689063935605
DICAT7_c,0.00036401247215
HMGCOAS_c,0.00684744556209
FOLD3_m,6.408089736e-06
THMtps_e,1.4017214514e-05
ODECOAt_c_l,-1.7133224e-08
PC_c,2.924208927194492
STCOAt_c_l,-1.5503548e-08
HISTD_c,0.027804485320694
UPP3MT_2_c,5.08520759e-07
3HACD200_rm,0.000131441235876
COAt_c_rm,-0.004561637801232
ENO_c,25.71275920110428
NDPK5_c,0.000159770964077
ME2_m,0.704216103768861
PPIt_c_m,-6.509763407e-06
ADNK1_c,0.003785889928782
IGPS_c,0.284918231560066
THRA_c,0.078288049318365
EX_so4_e,-0.028551677618944
C3STDH1_c,0.001141190090179
HMGCOAR_c,0.00684744556209
FDH_c,0.214756062249985
GLUSx_c,1.672059254495936
CYSTRS_c,0.009871574775531
ASPTRS_c,0.048713625674756
PHETA1_c,-0.034116415878588
HICITD_m,0.060665013871242
COBALT2t_c_e,0.000364198005226
FTHFL_c,0.062959523926448
THRS_c,0.62223494357601
EX_co2_e,22.529567224179377
P5CR_c,0.043282067144576
FACOAL180_l,1.5503548e-08
FRDPt_c_m,1.01673671e-07
HCO3E_c,3.011025243139899
Ht_c_m,1.355420838238874
CERt_g_r,0.000131441235876
5AOPt_c_m,-6.284416674e-06
TMDPK_c,1.4017214514e-05
C4STMO3_c,0.001141190090179
