"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	1.377827859215034	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639832723	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.292483397891096	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027848825869571	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247909290	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000203379024393	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000014017289832	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105142902489	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068479470916	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006545803259484	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407848510959	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999999999220	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326090685	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000030679020564	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028533571341054	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000364193125377	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010824189963	0.000000000000000
