"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000030680639988	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326090687	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000203382441667	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028551677618944	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247909647	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407848508427	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027848928087559	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010824199616	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006545802440729	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105144314825	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639833125	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.377874162130177	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000364198005226	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.292502183668886	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068479837431	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000014017214514	0.000000000000000
