"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	6.530962974728403	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.062043453914637	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	-3774.944279596435000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089697	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	-0.000005388238734	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	-0.015462733365361	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	-0.336905148691354	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130800799856	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	2.183148617291660	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	-758.182993144454100	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001701758325285	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	11.516893495349306	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	1.450731136940475	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
