"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010797127915	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.524528031415815	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006477670294536	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.174432194295906	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852941965	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000734665936	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061399566980842	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000168924353633	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325444308	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104168247229	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.011907085684952	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.019938997433065	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000037823760993	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001003639967	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	1.209994918143743	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000189539547581	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010161825326	0.000000000000000
