Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
IPCS_g,0.000131441235876
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.362756121200687
LNS14DMy_c,0.001141190090179
GLYt_c_m,0.013659717807058
NADHK1_c,0.000332598121653
CHORS_c,0.028378270324575
CHTNS_c,0.004748529087164
RIBFLVt_c_e,0.000103313865121
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.014234681674549
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785271597947
SQLS_c,0.001141190090179
PPA_c,4.25642448819781
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.024219079212768
UMPK_c,0.002611579049378
TYRTRS_c,0.010555418370913
3HACD200_rm,0.000131441235876
KARA1i_m,0.055271094957973
HCITt_c_m,0.024219079212768
PRPPS_c,0.028378270324575
O2t_c_e,0.026475290725798
GLNTRS_c,0.012523370627608
SERTRS_c,0.022321161429592
CHLSTI_c,0.001141190090179
PGCD_c,0.041005830726854
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ATPS_m,0.000192786201598
ICDHy_c,0.091389525033788
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.007520331525322
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.017909152357868
PYDXK_c,3.305666105e-06
GLYCL_m,0.013656323069756
ECOAR260_rm,6.5720617938e-05
MTHFC_m,0.013656323069756
ASAD_c,0.103009531830632
OCBT_c,0.014234681674549
DPCOAK_c,1.932502564e-05
DDPA_c,0.028378270324575
DICAT6_c,7.297511597e-06
NDPK3_c,0.001311935212005
DHAPt_c_m,-0.243375623399048
MAN6PI_c,-0.129433322410768
PRFGS_c,0.003486775381289
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.001400046052208
ACACT40ir_c,0.00684744556209
NACt_c_e,0.000619247606448
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,3.754292855034342
GLYCt_e,0.105342222022081
EX_inost_e,-0.000367614383317
AHCi_c,0.003785271597947
DHQTi_c,0.028378270324575
EX_pi_e,-0.019551229778574
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.126835483264307
PYK_c,25.155245542351178
CERS2A24_r,3.9432370763e-05
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.014234681674549
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.12493411e-07
ALAS_m,3.394737302e-06
GLNS_c,0.538130793379255
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325450835e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.024219079212768
CO2t_c_vm,-0.00111805221222
MDH_c,-0.14916768382836
IPMD_c,0.029135515810423
ADNK1_c,0.003785271597947
13GS_c,0.200852237657574
OAAtps_m,0.006417536151437
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.014234681674549
EX_k_e,-0.061407627329127
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.033063180244104
ME2_m,0.08891263380687
SHCHD2_c,1.99355341e-07
PYRDC_c,24.642541586924317
SERt_c_rm,0.001321449552289
AIRC1_c,0.003486775381289
FCLT_m,2.24986822e-07
PPBNGS_1_c,1.697368651e-06
PRAMPC_c,0.007520331525322
ADSL1r_c,0.009607060854402
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.007520331525322
PRASCSi_c,0.003486775381289
EX_nh4_e,-0.491172909322601
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,3.246903932593159
FORt_c_m,0.013656323069756
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
PRAGSi_c,0.003486775381289
EX_4abz_e,-6.408089736e-06
ENO_c,25.212002083000325
3C3HMPt_c_m,-0.029135515810423
SUCCt_c_e,-0.002611579049378
ERGSTt_c_rm,-999.9997673801539
HSK_c,0.093061405955416
EX_cu2_e,-1.1639437102e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.016846260723927
SHK3Di_c,0.028378270324575
EX_mn2_e,-5.0535562091e-05
C3STKR1_c,0.001141190090179
ACS_c,3.299581025170804
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.007520331525322
C3STKR2_c,0.001141190090179
DPMVD_c,0.00684744556209
ORPT_c,-0.002611579049378
DHAD1_m,0.055271094957973
AFAT_c,2.016573432e-06
PSP_L_c,0.041005830726854
C4STMO3_c,0.001141190090179
PPND2_c,0.010555418370913
ADSK_c,0.009948125875215
PRAIi_c,0.014140336762137
PMEVK_c,0.00684744556209
ACHBS_m,0.033063180244104
3OACR220_rm,0.000131441235876
