Rxn,Flux
NADt_c_rm,-0.003165510384524
EX_nh4_e,-0.491092500205624
CYSTRS_c,0.003071587055041
SADT_c,0.009946899098912
METS_c,0.010641258142471
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.024181726948083
16GS_c,0.052858853657124
CERH126B_r,1.3144123588e-05
BPNT_c,0.009946899098912
FBA_c,12.687165755581626
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004748786426856
FE2t_c_m,2.24986738e-07
PAILS_rm,0.000367614383317
THRS_c,0.093084465418865
3MOPt_c_m,-0.033077152069735
TRPS1_c,0.014139522930778
OCBT_c,0.014232691968293
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.003486463412258
PRATPP_c,0.007518562845213
PYRDC_c,24.642464936952326
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.022370712897397
COBALT2t_c_e,2.1791126e-08
P5CR_c,0.015530306992209
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003785271548779
PRMICI_c,0.007518562845213
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.010568173676252
STCOAt_c_l,-1.5503548e-08
GLU5K_c,0.015530306992209
PPND2_c,0.010537017261859
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,24.80706577765078
PPIt_c_rm,-0.001689063935605
EX_3mop_e,0.010272500947879
DHFRi_c,0.000243091463879
MTHFR3_c,0.010641258142471
PMEVK_c,0.00684744556209
lumpFACS160_c,0.403625691962532
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.009946899098912
UPPDC1_c,2.24986738e-07
MDH_m,0.084803830263214
PRAMPC_c,0.007518562845213
PYDXNtps_e,3.305566648e-06
IPPMIb_c,-0.02914855772024
EX_cu2_e,-1.1639437075e-05
THRA_c,0.042647998539756
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.024712996781489
DHAD2_m,0.033077152069735
G3PD1i_m,0.243134228140118
PYDXK_c,3.305566648e-06
SACCD1_c,0.024181726948083
ACONTb_c,0.091343262685783
HOMOX_m,1.01673671e-07
IPMD_c,0.02914855772024
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.009946899098912
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
ATPASEP2e_c,0.238870516820016
SSQ23EPXt_c_r,0.001141190090179
CMPt_c_rm,-0.001689063935605
IPCS_g,0.000131441235876
PItps_e,0.019550635053709
LNS14DMy_c,0.001141190090179
IGPDH_c,0.007518562845213
DMATT_c,0.00228248185403
PPBNGS_1_c,1.697269982e-06
MDH_c,-0.149062229970787
DHAK_c,3.383163728295035
Ktps_e,0.06140762730642
PHETRS_c,0.014266726581567
NDPK2_c,0.36277535596913
G5SADr_c,0.015530306992209
DHAD1_m,0.05531521178121
AKGMALt_c_e,-1000.0000000000001
LNSTLS_c,0.001141190090179
PMANM_c,-0.129440336863177
GLNS_c,0.53806169224966
GLCt_c_e,13.209999345933701
ALATRS_c,0.028422459305362
ASNS1_c,0.015845114881724
HCITS_c,0.024181726948083
HISTRS_c,0.007518562845213
ENO_c,25.211938901234838
ADSL1r_c,0.009605137704226
COAt_c_l,5.8459637e-08
UPP3MT_2_c,1.99330757e-07
GLYCL_m,0.013653659330176
EX_ni2_e,-7.286571868e-06
Ht_c_l,-5.0639654423e-05
ASPCT_c,0.002611296303287
HDCOAt_c_l,-2.5822864e-08
PDH_m,0.120491820406023
ORNtpa_m,0.014232691968293
TMDS_c,0.000236683374143
KYN_c,0.010568173676252
ATPPRT_c,0.007518562845213
CTPS2_c,0.001339147658242
ILETA_c,-0.022804651121856
4ABZt_c_m,6.408089736e-06
NADHt_c_rm,0.003165510384524
TTCCOAt_c_r,6.5720617938e-05
EX_o2_e,-0.026474864163811
CERS124_r,2.6288247175e-05
UPP3S_c,4.24317495e-07
5AOPt_c_m,-3.394539963e-06
PPPG9t_c_m,2.24986738e-07
OAAtps_m,0.006539432422569
GLYCDy_c,3.383163728295035
DPCOAK_c,1.932502564e-05
3HACD240_rm,0.000131441235876
PFK_c,12.687165755581626
PGCD_c,0.041054039121559
3OACE200_rm,0.000131441235876
CO2t_c_m,-0.335697756104214
ACS_c,3.29955958809001
DHORTS_c,-0.002611296303287
PPBNGD_c,4.24317495e-07
SO4t_c_e,0.013122640018934
IGPS_c,0.014139522930778
PC_c,0.323212841766598
AIRC1_c,0.003486463412258
CDPDAGS_rm,0.001689063935605
H2Ot_c_e,-4.565194792824322
NADHK1_c,0.000332598121654
EX_pi_e,-0.019550635053709
C3STDH2_c,0.001141190090179
FCLT_m,2.24986738e-07
GLYCt_e,0.105311015081415
O2t_c_m,5.40827449e-07
ACCOAC_c,2.83532811820024
THMtps_e,1.3691571495e-05
NDPK1_c,0.834526953263547
NADPHt_c_r,0.002597839146462
PSD_vm,0.00111805221222
compFALPD_l,-5.0639654423e-05
PPPGO_m,1.12493369e-07
CBPS_c,0.01684398827158
LEUTRS_c,0.02914855772024
GLUTRS_c,0.024902014997971
SQLEy_r,0.001141190090179
