"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000007297186521	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003306290574	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325450816	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195265594439	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247606505	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407627329775	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.019551363844701	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000050535304172	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006533527307967	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103314127290	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639437174	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.491188014702631	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000021794992	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.026475169365935	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068118692692	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013691437554	0.000000000000000
