"rxn"	"flux"	"slack"
"RXN-EX_pi_e_REV-SPONT"	0.019550635371298	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103313710068	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.491092532751056	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639437075	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006533528573737	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003305566875	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325450178	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999993496450	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247606419	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013122640722716	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000007308363497	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.026474865082849	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000050535725469	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195264378133	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407627306750	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068118602857	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013691572190	0.000000000000000
