"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	0.491092500205624	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639437075	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000007286571868	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.026474864163811	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.019550635053709	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247606417	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195264376392	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013691571495	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103313709988	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068118602842	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006533528570139	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407627306420	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999345933701	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325450179	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003305566648	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013122640018934	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000021791126	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000050535722040	0.000000000000000
