Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,4.920825094884649
PPBNGS_1_c,0.000142731498381
AIRC1_c,0.031965760386725
TTCCOAt_c_r,6.5720617938e-05
PGK_c,17.919055193980533
ECOAR260_rm,6.5720617938e-05
DGAT_l,0.000285002512962
ALATRS_c,0.363430501718252
AICART_c,0.133645736678336
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-1.418584179e-06
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.031965760386725
DPCOAK_c,1.932502564e-05
H2Ot_c_l,5.0639654423e-05
AATA_c,0.281565570516395
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.00138371112637
AGNPR_l,0.001791985558267
METAT_c,4.84255799427514
EX_thm_e,-1.9073642306e-05
MTHFD_c,-1.013717504917529
HCO3E_c,3.74340301113045
PSERT_c,4.244221159281614
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
FADH2t_c_m,30.433726523892663
C4STMO3_c,0.001141190090179
PItps_m,32.23874171582935
CERH324_r,1.3144123588e-05
ATPS_m,17.162180305930725
ATPASEP2e_c,3.149655002728809
IPPMIa_c,-0.342208266200011
GLUTRS_c,0.2661147301248
DTMPK_c,0.000236683374143
CHORS_c,3.541019647597936
ADK1_c,10.695197532053507
PSPHS_r,7.8864741526e-05
NH4t_c_e,9.492332595294826
IPDDI_c,0.00228248185403
ADNK1_c,4.84255799427514
EX_h_e,5.38119006414827
HMGCOAS_m,0.00684744556209
EX_k_e,-0.063144584795045
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689122395242
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.025884407737153
FMNRx2_c,3.5698014442e-05
IPMD_c,0.342208266200011
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,3.541019647597936
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.031965760386725
HCITt_c_m,0.281565570516395
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.260192960880518
THMtps_e,1.9073642306e-05
CMPt_c_rm,-0.001689063935605
CHORM_c,3.500368910541253
PRAIS_c,0.031965760386725
PROTRS_c,0.154615742201606
AKGMALt_c_e,-1000.0000000000001
AHCi_c,4.84255799427514
OCDCAt_c_l,-2.682129297e-06
THRS_c,0.477099268147211
GLYt_c_m,1.178466866799438
PSt_mm_rm,-0.00111805221222
TKT2_c,1.051102763393247
NDPK3_c,0.001313221140485
G3PD1r_c,20.188401155836434
CO2t_c_r,-0.000131441235876
TAGt_l_rm,0.000234362858539
COAt_c_m,0.00684744556209
ACLS_m,0.654058543082877
ORNTA_c,0.111779538188227
FACOAL161_rm,2.5822864e-08
GLCt_c_e,13.21
ACS_c,0.797791874428052
O2t_c_rm,0.003165510384524
PRMICI_c,0.101679976291611
GRTT_c,0.00228248185403
VALTA_m,-0.654058543082877
DHCRD124_r,2.6288247175e-05
4ABZt_c_m,6.408089736e-06
GLYTRS_c,0.315624437558153
AKP1_c,6.408089736e-06
THRTRS_c,0.216906307266693
ADSL2i_c,0.031965760386725
ALAS_m,0.000285462996762
PRPPS_c,0.202979554957052
PCt_c_rm,-0.000881227599028
PRFGS_c,0.031965760386725
AKGDH_m,1.051271776381963
ACOADS180_rm,0.000849682846504
EX_ribflv_e,-0.000767480515391
FCLT_m,1.01673671e-07
FE2t_c_m,1.01673671e-07
ECOAR240_rm,0.000131441235876
DHORDfum_c,0.025884407737153
KARA1i_m,0.654058543082877
NADPHt_c_l,0.001791985558267
CERH2A24_r,2.6288247175e-05
3OACE260_rm,6.5720617938e-05
ODECOAt_c_l,0.000787254885156
SUCFUMt_c_m,0.025884407737153
PMTCOAt_c_r,0.000131441235876
UPPDC1_c,1.01673671e-07
GLYtps_e,-2.381287208596948
ADPATPt_c_m,53.4517659189613
PRATPP_c,0.101679976291611
DAGt_c_l,0.000234362858539
