Rxn,Flux
ATPPRT_c,0.040559280301373
PAt_gm_rm,-0.000102921622662
UPPDC1_c,4.5311231048e-05
ORNtpa_m,0.080966247425923
NADPt_c_rm,-0.000920088651134
VALTRS_c,0.153821829351253
ECOAR240_rm,0.000131441235876
PEt_rm_vm,-0.00111805221222
HPPK2_m,6.408089736e-06
MTHFC_c,-0.475946049653751
C4STMO2_c,0.001141190090179
DCMPDA_c,0.000236683374143
H2Ot_c_l,5.0639654423e-05
G6PDH2i_c,3.794250029937499
SERt_c_r,0.000131441235876
METS_c,1.522020436953145
THMtps_e,1.1504355218e-05
DNMPPA_c,6.408089736e-06
ADK1_m,6.408089736e-06
FACOAL181_l,1.7133224e-08
C24STR_r,0.001141190090179
PC_c,1.443246090668182
TRPS1_c,0.019321798503838
CO2t_c_vm,-0.00111805221222
PPBNGS_1_c,0.000186454518085
ACOTAi_m,0.080966247425923
FE2t_c_e,0.000114307914868
PMEVK_c,0.00684744556209
ACONTb_c,0.519370433413699
PIt_c_gm,-0.000102921622662
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
CBPS_c,0.09456818151659
LEUTA_c,-0.182147973560221
FACOAL161_l,2.5822864e-08
GCALDt_c_m,-6.408089736e-06
CERH326_r,1.3144123588e-05
EX_o2_e,-5.752968713714268
HMGCOAR_c,0.00684744556209
EX_ca2_e,-0.000130801398557
ORPT_c,-0.013601934090667
PSD_vm,0.00111805221222
TALA_c,1.619677006796406
SHK3Di_c,1.156072728052463
PYDXNtps_e,4.6372811798e-05
SQLEy_r,0.001141190090179
EX_mn2_e,-1.1206399031e-05
CERH126A_r,3.9432370763e-05
ADSK_c,0.064991606817578
EX_mg2_e,-0.008594200744638
CERt_g_r,0.000131441235876
H2Ot_c_r,-0.001325207820406
IPPMIa_c,-0.182147973560221
PSt_c_rm,-0.000203397340068
TMDS_c,0.000236683374143
ACOADS180_rm,0.000849682846504
CUtps_c_e,7.8719127463e-05
EX_glc__D_e,-13.21
DHORTS_c,-0.013601934090667
ARGSL_c,0.080966247425923
ADSL1r_c,0.049587114136248
LYSTRS_c,0.148902284131032
Ht_c_m,3.22194293683672
PGL_c,3.794250029937499
lumpFACS180_c,0.001186028767118
H2Ot_c_rm,-0.006791065094615
ADSL2i_c,0.016465771922532
PSERT_c,1.218234785651737
NADPt_c_r,-0.002597839146462
EX_4abz_e,-6.408089736e-06
EX_pi_e,-0.044405054960937
SACCD2_c,0.148902284131032
EX_h_e,1.501163104451933
NH4t_c_m,-0.548289275620274
GLYTRS_c,0.169128183709866
PRAGSi_c,0.016465771922532
PAILt_c_rm,-0.00023617314744
ALAS_m,0.00037290903617
IPMD_c,0.182147973560221
SERt_c_rm,0.001321449552289
MTHFC_m,0.548289275620274
PPIt_c_m,4.130400007990069
COAt_c_rm,-0.000692664171735
FECRq6_m,0.013601934090667
FBA_c,11.499031255602851
AGPRi_m,0.080966247425923
ADNK1_c,1.47965784483457
3C3HMPt_c_m,-0.182147973560221
H2Ot_c_gm,0.000102921622662
HXCCOAt_c_rm,-6.5720617938e-05
ASPTA_c,-0.641877499222246
SACCD1_c,0.148902284131032
ACCOAC_c,0.032196995507148
HDCOAt_c_l,0.002145652786424
PPCDC_c,1.9327639797e-05
FCLT_m,4.5311231048e-05
EX_thm_e,-1.1504355218e-05
AICART_c,0.057025052223905
GLUTRS_c,0.125572907585448
Ktps_e,0.062269707534467
PGI_c,9.415749970062501
THRS_c,0.222556751631199
GHMT2r_c,1.046311070673537
RNDR2_c,0.000159770964077
MTHFD_c,-0.475946049653751
METTRS_c,0.042362592118575
Ht_c_rm,0.000580511011851
EX_ribflv_e,-0.00022538714148
O2t_c_rm,0.003165510384524
TKT1_c,1.619677006796406
ASPCT_c,0.013601934090667
CO2t_c_e,24.656039250012146
NACt_c_e,0.001342952782329
PRAIS_c,0.016465771922532
ASPK_c,0.287548358448777
ECOAR220_rm,0.000131441235876
OCBT_c,0.080966247425923
HCITS_m,0.148902284131032
PRPPS_c,0.091291737600743
COAt_c_l,-0.00386891516986
NH4t_c_e,3.6393837302768
NDPK7_c,0.000159770800291
lumpFACS160_c,0.003178388720662
PRFGS_c,0.016465771922532
GLYtps_e,-0.312054930384695
AHCYSt_c_rm,-0.002643682797085
DHFS_1_c,6.408089736e-06
PRMICI_c,0.040559280301373
3HACD200_rm,0.000131441235876
PYDXNK_c,4.6372811798e-05
PPNCL2_c,1.9327639797e-05
STATg181_rm,6.2445094572e-05
3OACE220_rm,0.000131441235876
DMATT_c,0.00228248185403
DNTPPA_c,6.408089736e-06
PEt_c_rm,-0.000236824613192
ODECOAt_c_l,0.000787237751932
DPCOAK_c,1.932502564e-05
CPPPGO_c,4.5311231048e-05
GLYC3Pt_c_l,0.001791985558267
EX_pydxn_e,-4.6372811798e-05
ERGSTt_c_r,1000.0000000000001
Ht_c_r,0.002597839146462
GK2_c,0.007437938087658
GLCt_c_e,13.21
TYRTRS_c,0.064079609230457
PSSA_rm,0.001321449552289
EX_gly_e,0.312054930384695
3OACR220_rm,0.000131441235876
Ht_c_vm,0.00223610442444
3OACE240_rm,0.000131441235876
C14STR_c,0.001141190090179
EX_co2_e,24.656039250012146
FUM_c,0.147019133484703
DGAT_l,0.000285002512962
H2Ot_c_e,-18.95588117773827
3OACE200_rm,0.000131441235876
CERH124A_r,3.9432370763e-05
DHAPt_c_m,6.975468372288423
ALATA_L_m,-0.194602123775933
FMNRx2_c,7.847237701e-06
TTCCOAt_c_r,6.5720617938e-05
PAPSR_c,0.064991606817578
SHKK_c,1.156072728052463
NAMNPP_c,0.001342952782329
TRPTRS_c,0.019321798503838
SQLt_c_r,0.001141190090179
NNATi_c,0.001342952782329
TMDPK_c,1.1504355218e-05
DPMVD_c,0.00684744556209
EX_so4_e,-0.068167347737599
SERTRS_c,0.128520010987195
CYSTGL_c,0.022629014699003
PItps_e,0.044405054960937
G3PDf_m,9.492383390450417
DAGt_gm_rm,0.000234362858539
AKGDH_m,0.00037290903617
ANS_c,0.019321798503838
EX_cu2_e,-7.8719127463e-05
C3STDH1_c,0.001141190090179
NDPK2_c,0.013601934090667
3OACR260_rm,6.5720617938e-05
CTPt_c_rm,0.001689063935605
CERS124_r,6.5720617938e-05
ACACT40ir_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HSK_c,0.222556751631199
NADPHt_c_r,0.002597839146462
EX_fe2_e,-0.000114307914868
NADS2_c,0.001342952782329
ADSS_c,0.049587114136248
RPE_c,2.083281285540349
DDPA_c,1.156072728052463
O2t_c_m,4.753060832464456
ACLS_m,0.335969802911474
O2t_c_e,5.752968713714268
EX_k_e,-0.062269707534467
GMPS2_c,0.007437938087658
MEVK1_c,0.00684744556209
STCOAt_c_l,0.000204904684738
AHCi_c,1.47965784483457
TRDR_c,0.065784514487869
PHETA1_c,-0.088757742217928
PNTK_c,1.9327639797e-05
O2t_c_r,0.001325207820406
ARGSS_c,0.080966247425923
SUCFUMt_c_m,0.013601934090667
GLU5K_c,0.078741393802452
RIBFLVt_c_e,0.00022538714148
ZN2tps_c_e,0.00048660578984
GLUPRT_c,0.016465771922532
ALATRS_c,0.194602123775933
CMPt_c_rm,-0.001689063935605
AKGMALta_m,0.429017291516939
GLYCL_m,0.548289275620274
ME1_m,0.429017291516939
CO2t_c_r,-0.000131441235876
IMPC_c,0.057025052223905
MDH_c,-0.801368591445936
HSDx_c,0.287548358448777
3DSPHR_r,0.000131441235876
DAGt_c_l,0.000234362858539
TAGt_c_rm,-0.000234362858539
DTMPK_c,0.000236683374143
SO4t_c_e,0.068167347737599
CYSTS_c,0.022629014699003
CHLSTI_c,0.001141190090179
AMPt_c_l,-5.8459637e-08
DHNPTt_c_m,6.408089736e-06
FTHFL_m,-0.548289275620274
PDH_m,0.870963027791221
PYRDC_c,17.08505137742187
HISTP_c,0.040559280301373
VALt_c_m,-0.153821829351253
C4STMO4_c,0.001141190090179
C4STMO3_c,0.001141190090179
AGPAT_l,0.001791985558267
PEMT_rm,0.000881227599028
PDX5POi_c,4.6372811798e-05
ACGK_m,0.080966247425923
