rxn,flux,lb,ub
RLFC2O_c,1.1482128453191755e-13,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,3.6543767165283954,-1000.0,1000.0
ACHBS_m,0.022330600000000006,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999998611,0.0,1000.0
DHQTi_c,5.046438155371209,0.0,1000.0
DHQS_c,5.046438155371209,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,5.046438155371209,0.0,1000.0
HACD140i_x,3.0222438637436666e-30,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,5.046438155371209,0.0,1000.0
ABTA_c,3.3303475165283074,0.0,1000.0
PRFGS_c,0.009687099999992295,0.0,1000.0
MTHFR3_c,7.5514422330568145,0.0,1000.0
PGL_c,3.422158979929088,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT260i_x,3.9028322128638505e-17,0.0,1000.0
ACACT160i_x,1.0629320163407868e-17,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT100i_x,-7.146452581847739e-17,0.0,1000.0
ACCOAC_c,0.11644548906239963,0.0,1000.0
ACS_c,0.1393909890626521,0.0,1000.0
ACGK_m,3.6850101165283955,0.0,1000.0
ACOTAi_m,3.685010116528396,0.0,1000.0
ACOAO100_x,-5.11429244092368e-16,0.0,1000.0
ACOAO120_x,3.117683143651361e-30,0.0,1000.0
ACOAO260_x,3.9028322128638505e-17,0.0,1000.0
ACOAO160_x,1.0629320163407867e-17,0.0,1000.0
ACOAO140_x,1.0629320163407867e-17,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
STATl161_rm,-4.3502143197319704e-08,-1000.0,1000.0
ADNK1_c,7.547120233056816,0.0,1000.0
AHCi_c,7.547120233056815,0.0,1000.0
ADMDC_c,-6.588194799873731e-18,0.0,1000.0
ADK1_c,8.17470137646351,0.0,1000.0
ADSL2i_c,0.009687099999992295,0.0,1000.0
ADSL1r_c,0.01253419999999308,-1000.0,1000.0
ADSS_c,0.012534199999993079,0.0,1000.0
ADSK_c,0.004871799999998611,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906265348,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
