"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.068167347737592	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.639383730276982	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001342952782329	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000486605789840	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000014435912360	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.008594200744638	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000114307914868	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327639797	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011206399031	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011504355218	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000046372811798	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000078719127463	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.062269707534467	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	5.752968713714105	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000225387141480	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.044405054961210	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
