"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	5.752967013531333	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.044404986914660	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.068167165920436	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000046372603784	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.062269702297555	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011504404093	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001342948377425	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000225387158862	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000114307950713	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000486604340479	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.639352160659174	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327640355	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000078719187983	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011206395630	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000014436725587	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.008594189536404	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
