"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001418584179	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000019073642306	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.063144584795045	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000767480515391	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000020611379315	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.002798673484875	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	9.492332595294826	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.140632365636740	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000103394925609	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001383711126370	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	18.997003005136440	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000013244775676	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.074389510321767	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002394005436	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.010270439620913	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012556130525	0.000000000000000
