Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.822113976196319
AMPt_c_l,0.0
FBA_c,1.707449133058177
GLYCL_m,1.734172364606064
CBPS_c,0.03615780320867
ADK1_c,0.510630157518706
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023404995078165
16GS_c,0.029276646981216
O2t_c_e,3.9740040210544976
RNDR2_c,0.001230610330383
AHSERL2_c,0.00596218632926
ICDHx_m,0.002576826900431
PSP_L_c,1.822113976196319
PMDPHT_c,2.456801157e-05
EX_zn2_e,-0.00018930235319203348
PGK_c,3.407189243969822
G13027t_g_r,-0.005310486114009
CO2t_c_n,-1.019362028369817
PPPG9t_c_m,1.2074273145e-05
NADPHt_c_x,0.0
ATPt_c_rm,0.000176907306491
CO2t_c_e,3.144341439003328
SHCHF_c,1.19838717e-07
PRAGSi_c,0.013769086870483
IPPMIb_c,-0.032183644760045
ADSL2i_c,0.013769086870483
DOLDPP_c,0.001722788691378
ACHBS_m,0.013264204834304
EX_h_e,6.854092299483
THRD_L_m,0.013264204834304
3OAS120_c,0.094986711846134
HCO3E_e,3.144341439003328
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022509581163185
EX_mn2_e,-1.4410567928280216e-05
DHORDfum_c,0.013648222045485
HEX1_c,1.960546360872849
TMPK_c,1.3058337529e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863662812
EX_glc__D_e,-1.960546360872849
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433814492053
TTDCAt_l_rm,0.0
PHETRS_c,0.011325621045911
Ht_c_r,-2.492180806257238e-05
AASADy_c,0.015647341876435
GPIA5_r,0.00188791548903
ASPTAi_m,3.366781624232649
ACOTAi_m,0.022520693706667
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7552894893e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
DAGt_c_rm,0.004066420944127458
STCOAt_c_l,0.000180187902939
PRPPS_c,0.038417264661485
EAR160y_c,0.094986711846134
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.442039965947254
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000189302353132
CPPPGO_c,1.2074273145e-05
compFALPD_c,-0.00038081577724824456
NNATi_c,2.313464122e-05
PPIt_c_l,-0.025841830370665
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,1.0193620283697555
GPIA7_r,0.00188791548903
GK2_c,0.008015969875541
FRDPt_c_m,1.1233377688e-05
CU2t_c_e,1.2683793417e-05
MN2t_c_e,1.4410567951e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648222045485
GLYC3Pt_c_rm,0.012194965431831406
Ht_c_l,0.0
FACOAL183_rm,1.7107453099e-05
ACOATA_c,0.094986711846134
TYRTA_c,0.007768665178294
CITMALta_m,1.079850877901211
FECRq9_m,7.657973861024843
SHK3Di_c,0.023404995078165
PNTOtps_e,1.1112942855e-05
NADPt_c_r,-0.012745346290103043
PRFGS_c,0.013769086870483
TRDR_c,0.013387817604761
