Rxn,Flux
NNATi_c,2.0580511812e-05
ABTD2Dy_c,1.138583455155352
NADHcplxI_c_m,1.960098991853895
NH4t_c_e,0.535928016742481
PGCD_c,0.539430613754599
CITt3_m,-0.040297013926317
3OACR200_rm,0.001842949394853
3OACE260_rm,0.000286653044103
XPPT_c,9.99990562e-06
PAILS_rm,0.004489294660863
FACOAE183_c,1.892766102e-06
AHSERL2_c,0.006089731379065
DTMPK_c,0.000487379053863
DOLDPP_c,0.002153385531669
CBPS_c,0.030236408950263
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206368
PSSA_rm,0.011083477206368
3OAR100_c,0.022266345770809
NGLYCANS1_c,0.002153385531669
3HACD200_rm,0.001842949394853
PRENT21_l,0.000239265059074
ADK1_c,0.897695472468472
CDPt_c_rm,-0.006632805139699
EX_pnto__R_e,-1.0000328153e-05
EAR140y_c,0.022266345770809
SHCHF_c,1.19259985e-07
3HAD100_c,0.022266345770809
THRD_L_m,0.014375439666042
O2t_c_r,0.007563387588759
FACOAL180_l,1.8929278139e-05
EX_nh4_e,-0.535928016742481
NDPK8_c,0.000487377650093
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.052290676772064
PEt_mm_rm,0.010705172613685
PNTK_c,1.0000328153e-05
3HAD80_c,0.022266345770809
GLUt_c_m,0.140713780617257
13GS_c,0.139053887104261
EX_cu2_e,-1.1389844086e-05
3HACD260_rm,0.000286653044103
FACOAL160_l,2.8487744663e-05
EX_h_e,1.56365301265566
HXCCOAt_c_r,0.000286653044103
NDPK1_c,0.714747939933311
CERS2A24_r,0.000143326522051
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770809
PYDX5PS_c,1.2861570133e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.029666412805129
NDPK4_c,0.000487379053863
PPNCL2_c,1.0000328153e-05
ADSK_c,0.009304569760031
VALTRS_c,0.022624263966935
EX_glc__D_e,-1.675732396106634
ECOAR200_rm,0.001842949394853
PROTRS_c,0.019372859359374
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.015572771867231
SHKK_c,0.444074372111415
MEVK1_c,0.082451573088451
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009816394531888
PHETRS_c,0.010843942017633
3OAS120_c,0.022266345770809
3OAR40_c,0.022266345770809
MG2t_c_e,0.00637564323781
MTHFR3_c,0.022127925952188
Kt_c_e,0.060255916450024
Ht_c_r,-0.006726912198479
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3269245e-08
H2Ot_c_m,-7.446359662092211
PCOATA180_c,0.016160116225174
ASPCT_c,0.009816394531888
ACOATA_c,0.022266345770809
ACOADS182_rm,0.001646784868037
TRPO2_c,2.0580511812e-05
EAR100y_c,0.022266345770809
DDPA_m,0.040297013926317
ECOAR240_rm,0.001492573126616
PRENT11_l,0.002153385531669
SQLS_c,0.007276734544656
ILETA_m,-0.014375439666042
PRENT19_l,0.000717795177223
CTPt_c_rm,0.02220557700684367
MDH_c,-1.323151850180032
NDPK2_c,0.194930167127518
SACCD1_c,0.017018925495255
ARGSL_c,0.020420014418375
ATPASEP2e_c,1.618590926878569
PRFGS_c,0.010113125805813
GENERIC_mg2mg2ormn2_c,1.902881728e-06
SAM24MT_c,0.007276734544656
PMTCOAt_c_rm,0.003201624957478
PRPPS_c,0.030322137941787
2OXOADPt_c_m,0.017018925495255
E4Pt_c_m,0.040297013926317
GENERIC_mg2metal2_c,1.6503161e-08
PPPG9t_c_m,1.0291726377e-05
NADS2_c,2.0580511812e-05
PSP_L_c,0.539430613754599
TPI_c,0.953457014726444
3HAD40_c,0.022266345770809
LACtps_m,0.209336862548342
TTCCOAt_c_rm,-0.000286653044103
MAN1PT_c,0.053394247462742
ILEt_c_m,0.014375439666042
SERPT_r,0.000573306088205
PPCDC_c,1.0000328153e-05
GGTT_l,0.002153385531669
ECOAR260_rm,0.000286653044103
DHFRi_c,0.000497379081096
SERt_c_r,0.000573306088205
NI2t_c_e,0.0
NADPHt_c_rm,0.010930249920847
compFALPD_c,-0.00024320162789
H2Ot_c_r,-0.007563387588759
GLNS_c,0.102716404706941
ADMDC_c,9.99990562e-06
MALCOAt_c_rm,0.005465124960424
PGI_c,1.469696880705551
3HAD120_c,0.022266345770809
HEMEOS_m,1.0075416824e-05
DOCOSAt_c_rm,1.650017104e-06
SQLt_c_r,0.007276734544656
AGPAT_rm,0.008939966727531
CO2t_c_m,-0.870716292074665
GPIA8a_r,0.002359786244615
compFALPD_rm,-0.000125057919237
SERt_c_m,-0.460636169143254
O2t_c_m,0.984993281616106
PRENT15_l,0.00167485541352
DB4PS_c,5.3397099464e-05
FUMt_c_e,-0.031592837833321
HDCAt_c_l,2.8487744663e-05
GF6PTA_c,0.009954032859793
PSERT_c,0.539430613754599
GLYt_c_m,0.921355626177406
HCITR_m,0.017018925495255
ACOADS180_rm,0.012204086043802
PItps_e,0.050425180612336
DAGt_c_r,-0.007079358733846
RNDR1_c,0.000487377650093
C3STKR2_c,0.007276734544656
EX_mg2_e,-0.00637564323781
DMATT_c,0.016716930037806
HXAND_c,9.99990562e-06
NGLYCANS6_c,0.002153385531669
NGLYCANS2_c,0.002153385531669
GLU5K_c,0.019372859359374
UAGDP_c,0.009954032859793
PGMT_c,0.1756471187897
IPPMIb_c,-0.029666412805129
PC_c,0.28643253447246
IPPS_c,0.029666412805129
GND_c,0.030388396611384
3OACE200_rm,0.001842949394853
PRENT16_l,0.001435590354446
METTRS_c,0.006079731447707
PItps_m,6.016846629500649
CO2t_c_n,-0.494158605003986
PRENT20_l,0.000478530118149
OCDCAt_c_l,1.8929278139e-05
FRDPt_c_l,-0.002153385531669
ZN2t_c_e,0.000183976892802
RPI_c,0.03033499951192
PSt_mm_rm,-0.010705172613685
PRENT18_l,0.000957060236297
SUCCt2_m,0.009816394531888
HISTP_c,0.006546805720102
EX_mn2_e,-1.131196432e-05
PRENT14_l,0.001914120472595
EX_inost_e,-0.004489294660863
DPMVD_c,0.082451573088451
ACONTa_m,0.089596353393372
IMPC_c,0.016659931525915
ATPPRT_c,0.006546805720102
COAt_c_r,-0.003506398421026
3OAS100_c,0.022266345770809
CERt_g_r,0.000573306088205
UPPDC1_c,1.0291726377e-05
QUILSYN_c,2.0580511812e-05
3OACR240_rm,0.001492573126616
NDPK6_c,0.000487379053863
TYRTRS_c,0.007721727953717
G3PD1r_c,0.008817213545156
ACS_c,0.455738728116061
PMTCOAt_c_l,-2.8487744663e-05
MTRI_c,9.99990562e-06
GRTT_c,0.016716930037806
ASPGLUt_c_m,1.113355018384296
G5SDy_c,0.019372859359374
ATPt_c_l,4.7417022802e-05
CS_m,0.12989336731969
THRS_c,0.032996466018674
LACPYRt_c_m,-0.209336862548342
H2Ot_c_rm,-0.049815431373449
DKMEOX_c,9.99990562e-06
PMANM_c,-0.053394247462742
CERS124_c,0.000143326522051
HOMOX_m,1.0075416824e-05
PKETF_c,0.444074372111415
PDH_m,0.146912292814945
ASPTA_c,0.996422301781255
MUCOCI_e,0.0
NGLYCANS4_c,0.002153385531669
OCDCAt_c_rm,-1.4107283637e-05
PPIt_c_m,-1.0075416824e-05
IGPS_c,0.003815231466537
PEt_c_rm,-0.007784765444186
KARA2i_m,0.014375439666042
ACKr_c,-0.444074372111415
PYK_c,0.491954254917019
HCITS_m,0.017018925495255
CMPt_c_rm,-0.015572771867231
INOSTtps_e,0.004489294660863
OGLYCANS2_g,0.006637634965187
HISTRS_c,0.006546805720102
ARGSS_c,0.020420014418375
PEMT_rm,0.002920407169499
DHORDfum_c,0.009816394531888
SSQ23EPXt_c_r,0.007276734544656
3OACE220_rm,0.001842949394853
THRt_c_m,0.014375439666042
IG3PS_c,0.006546805720102
PPPGO_m,5.145863188e-06
FOLt_c_e,1.0000027234e-05
AHCYSt_c_rm,-0.008761221508496
OMPDC_c,0.009816394531888
GENERIC_hemeAheme_c,7.4353006e-08
SHK3Di_c,0.444074372111415
3OAS40_c,0.022266345770809
AASADy_c,0.017018925495255
HSERTA_c,0.006089731379065
HCO3E_n,0.494158605003986
SQLEy_r,0.007276734544656
HSTPT_c,0.006546805720102
