Rxn,Flux
ACACT40ir_m,0.000616270099658
NADt_c_rm,-0.000284895934607
EX_nh4_e,-0.066114990842413
CYSTRS_c,0.000633781999511
METS_c,0.001181375351489
C4STMO2_c,0.000102707107961
2OXOADPt_c_m,0.003225186827575
16GS_c,0.002838266758473
CERH126B_r,1.182971123e-06
13GS_c,0.01078538568864
EX_arg__L_e,-0.000236
BPNT_c,0.001714183317198
FBA_c,0.632060849815232
PAILt_gm_rm,-1.1829711229e-05
ACGAMPM_c,0.000254987040503
PAILS_rm,3.3085294498e-05
CS_m,0.011079727512202
THRS_c,0.005875352651198
3MOPt_c_m,-0.003457335919096
TRPS1_c,0.000689891280375
GLYGS_c,0.005199800085769
OCBT_c,0.001875147209869
GLYTRS_c,0.004258120358235
ADSL2i_c,0.00014880542347
PRATPP_c,0.000801172392019
GCALDt_c_e,-5.76728076e-07
SERTRS_c,0.003902778451504
COBALT2t_c_e,1.96804905e-07
P5CR_c,0.001466719443223
DHFS_1_c,5.76728076e-07
SERPT_r,1.1829711229e-05
METAT_c,0.000102713291205
PRMICI_c,0.000801172392019
4ABZt_c_e,-5.76728076e-07
STCOAt_c_l,-1.395319e-09
FRUtps_e,0.332924999999923
PPND2_c,0.001991522631827
PTPAT_c,1.739252308e-06
3OACE220_rm,1.1829711229e-05
3OACR240_rm,1.1829711229e-05
H2Ot_c_r,-0.000119268703682
EX_co2_e,1.224960476933838
PPIt_c_rm,-7.2705270292e-05
DHFRi_c,2.1878231749e-05
EX_glu__L_e,-0.001013
PMEVK_c,0.000616270099658
lumpFACS160_c,0.00028605498486
THRtps_e,0.000276
TTCCOAt_c_rm,-5.914855614e-06
ADSK_c,0.001714183317198
UPPDC1_c,4.91820766e-06
EX_chol_e,-7.9310483913e-05
MDH_m,0.01009110805332
PRAMPC_c,0.000801172392019
PItps_m,0.100171417045174
H2Ot_c_m,-0.379337115177133
PYDXNtps_e,4.78144485e-07
IPPMIb_c,-0.004495290959266
EX_val__L_e,-0.000463
COAt_c_m,0.000616270099658
EX_cu2_e,-8.387806669e-06
AGPAT_rm,0.000161278700244
RNDR3_c,3.5680875699e-05
FUM_c,0.002941449558506
DHAD2_m,0.003457335919096
G3PD1i_m,0.034004662571909
PYDXK_c,4.78144485e-07
SACCD1_c,0.003225186827575
ACONTb_c,0.011079727512202
HOMOX_m,9.15063e-09
IPMD_c,0.004495290959266
DHNPTt_c_m,5.76728076e-07
SO3R_c,0.001714183317198
C4STMO3_c,0.000102707107961
CYTK2_c,-2.1301503673e-05
ATPt_c_l,5.261367e-09
EX_ser__L_e,-0.000334
GHMT2r_m,0.002496619320799
ATPASEP2e_c,0.355610754894177
ASNS1_c,0.00285938810928
SSQ23EPXt_c_r,0.000102707107961
CMPt_c_rm,-0.000152015754204
IPCS_g,1.1829711229e-05
PItps_e,0.001444556539785
LNS14DMy_c,0.000102707107961
IGPDH_c,0.000801172392019
DMATT_c,0.000205423366553
PPBNGS_1_c,1.9685197128e-05
MDH_c,-0.017806545895174
Ktps_e,0.005525938726048
ARGtps_e,0.000236
PHETRS_c,0.003023419836222
NDPK2_c,0.019406910789296
G5SADr_c,0.001466719443223
DHAD1_m,0.007801099171794
CDPCHOLt_c_rm,7.9310483913e-05
LNSTLS_c,0.000102707107961
PPIt_c_m,0.10199960034515
PMANM_c,-0.006950324872866
GLNS_c,0.06961331346231
LEUtps_e,0.000709
G3PDf_m,0.18439570265636
GLCt_c_e,0.332924999999923
ALATRS_c,0.004238963470113
PGL_c,0.012714935661006
HISTRS_c,0.001006172392019
TALA_c,0.005475833748424
ADSL1r_c,0.000917496925167
ALAtps_e,0.001179
COAt_c_l,5.261367e-09
UPP3MT_2_c,3.091622e-09
ASPtps_e,0.00046
Ht_c_l,-4.557568898e-06
ASPCT_c,6.782930302e-05
SUCR_e,0.332924999999923
HDCOAt_c_l,-2.324058e-09
SUCDq6_m,6.782930302e-05
PDH_m,0.020649015598018
ORNtpa_m,0.003341866653092
