Rxn,Flux
PPBNGS_1_c,0.000101799574041
PAILt_c_rm,-3.1489752992e-05
LEUTA_c,-0.004449048272116
GLUt_c_m,0.042831475699097
FORt_c_m,0.039036872367004
NDPK7_c,2.1302773372e-05
IPPS_c,0.004449048272116
CERH2A26_r,3.505099623e-06
LACPYRt_c_m,-0.087940476848833
SHKK_c,0.005698852984778
CHOLt_c_e,-0.000117497013204
EX_pro__L_e,-0.000761
HEME3_c,2.5432124768e-05
O2t_c_e,0.325353548887189
H2Ot_c_e,-0.669194097654042
NADPt_c_rm,-0.017905396992716
PSt_c_rm,-2.7119645342e-05
ENO_c,0.493688877413531
FACOAL180_l,2.06714e-09
ALATRS_c,0.004515976790404
CERH126B_r,1.752549812e-06
ODECOAt_c_rm,-9.7232763413e-05
ASAD_c,0.007498916057596
EX_nh4_e,-0.067536541614895
ILETRS_c,0.003457150046515
EX_ibtald_e,0.023847437721507
HOMOX_m,1.3556489e-08
HMGCOAR_c,0.000912992742089
4ABZt_c_e,-8.54411965e-07
AICART_c,0.001205962432598
HSDx_c,0.007498916057596
RPI_c,0.023025715572376
CERt_g_r,1.7525498117e-05
IPMD_c,0.004449048272116
EX_ca2_e,-1.7440133634e-05
GLUTRS_c,0.003294606964139
AFAT_c,1.79465327e-07
ACOTAi_m,0.003661776588204
HCITR_m,0.002930285556626
ERGTETROLt_c_r,0.00015215867877
2OXOADPt_c_m,0.002930285556626
3OACR220_rm,1.7525498117e-05
SERPT_r,1.7525498117e-05
PC_c,0.062726539490818
IPPMIb_c,-0.004449048272116
ADK1_c,0.159626032035064
ILETA_c,-0.003204150046515
TYRtps_e,9.4e-05
DHQTi_c,0.005698852984778
SQLS_c,0.00015215867877
FMNH_c,-1.9492856e-07
LNSTLS_c,0.00015215867877
PYDXNtps_e,3.74573961e-07
TMDS_c,3.1557783219e-05
DHPTS_m,8.54411965e-07
EX_gcald_e,8.54411965e-07
LYStps_e,0.000216
compACYLCOA_l,0.000477862815538
HSERTA_c,0.001576567877331
ALAt_c_m,0.003336976790404
EX_o2_e,-0.325353548887189
PItps_m,0.8854034926271
ALATA_L_m,-0.003336976790404
ECOAR220_rm,1.7525498117e-05
NADHq6_c,0.380791422748098
GLNS_c,0.009897230596571
EX_inost_e,-4.9015251109e-05
NDPK2_c,0.034263204224688
DMATT_c,0.00030433091403
SUCDq6_m,0.039066910842054
HMGCOAS_m,0.000912992742089
PYK_c,0.482291171443975
GCALDt_c_e,-8.54411965e-07
SACCD1_c,0.002930285556626
CS_m,0.050354294727263
HEMEOS_m,1.3556489e-08
SHCHF_c,4.212253e-09
ANPRT_c,0.000965768851513
5AOPt_c_m,-0.000203599148082
AMPt_c_l,-7.794618e-09
GTPCI_c,8.54411965e-07
HICITD_m,0.002930285556626
DOLPMMT_r,0.012277715069042
MEVK1_c,0.000912992742089
PMTCOAt_c_l,9.0301736252e-05
DHFS_1_c,8.54411965e-07
MTHFC_m,0.039036872367004
IGPS_c,0.000965768851513
CYSTGL_c,0.000362786991332
EX_fe2_e,-3.4512606817e-05
UPP3S_c,2.544989351e-05
ACS_c,0.091373137858312
NACt_c_e,8.2321336194e-05
DHPTt_c_m,-8.54411965e-07
MDH_c,-0.04722423040854
SUCFUMt_c_m,0.000100810879243
LEUTRS_c,0.005158048272116
OMPDC_c,0.000100810879243
CERS2A24_r,5.257649435e-06
PMEVK_c,0.000912992742089
ADNK1_c,0.000152167103277
TPS_stalc_rm,0.008891359252949
NADS2_c,8.2321336194e-05
ORNTACi_m,0.003661776588204
DOLPt_c_r,-0.012277715069042
PEt_mm_rm,3.1576615092e-05
SQLEy_r,0.00015215867877
SERtps_e,0.000334
CO2t_c_rm,-6.1339243409e-05
3OACE220_rm,1.7525498117e-05
H2Ot_c_r,-0.000176694376134
PYDXK_c,3.74573961e-07
C3STKR1_c,0.00015215867877
DDPA_c,0.005698852984778
TAGt_c_rm,-3.1248381138e-05
DPCOAK_c,2.576670085e-06
TAGL_l,6.751953923e-06
PPIt_c_l,-7.794618e-09
EX_pnto__R_e,-2.576676947e-06
EX_leu__L_e,-0.000709
CO2t_c_m,-0.211705210434372
FTHFL_c,-0.040516935757916
STATg181_rm,8.32601261e-06
PGI_c,0.240084050616747
GK1_c,7.751880965e-05
3HACD240_rm,1.7525498117e-05
3MOBDC_c,0.023847437721507
COAt_c_l,-0.00047785502092
PSt_mm_rm,-3.1576615092e-05
GK2_c,-3.1557670904e-05
HEMEAt_c_m,1.3556489e-08
OCDCEAt_c_l,-1.371596402e-06
ECOAR240_rm,1.7525498117e-05
HDCEAt_c_l,-3.74109607e-06
ARGSS_c,0.001777708171191
PYRDC_c,0.332589923910173
CHTNS_c,0.000450433366334
