Rxn,Flux
IMPC_c,0.004001417932641
GLUtps_e,0.001013
EX_val__L_e,-0.000463
PC_c,0.010246782489359
CO2t_c_e,1.731347618877358
PRAGSi_c,0.003892978792403
5AOPt_c_m,-2.3777783761e-05
PRAIS_c,0.003892978792403
NADHq6_m,0.534092078866092
INOSTtps_e,4.9015251109e-05
NADPt_c_rm,-0.204574364094858
CBPS_c,0.004701132410055
LACtps_m,0.139652444612873
Ht_c_rm,0.204881578115899
PMANM_c,-0.012426953774203
DHFS_1_c,8.54411965e-07
3OACR220_rm,1.7525498117e-05
PAILt_c_rm,-3.1489752992e-05
DHAPAT_rm,0.0
OCDCAt_c_rm,2.06714e-09
PSt_mm_rm,-3.1576615092e-05
DHAD2_m,0.000744888653627
NDPK5_c,2.130279521e-05
TAGt_l_rm,3.1248381138e-05
ZN2tps_c_e,2.1501200681e-05
SUCOAS_m,0.130884374783498
TMDPK_c,3.3053622e-08
ALDD2y_c,0.925363348799016
CO2t_c_m,-0.274202947392549
PSD_mm,3.1576615092e-05
4ABZt_c_m,8.54411965e-07
PPIt_c_rm,-0.000107717021732
ORNtpa_m,0.000383397344446
CO2t_c_mm,-3.1576615092e-05
PPA_m,1.010620944300415
ANPRT_c,0.000142844940689
PSP_L_c,0.007267098960271
HISTRS_c,0.000313439140237
AASADy_c,0.000844203957713
PNTK_c,2.576672062e-06
C3STKR2_c,0.00015215867877
EX_glu__L_e,-0.001013
PRAMPC_c,0.000108439140237
ASPGLUt_c_m,0.129650434704771
DGAT_l,3.8000335062e-05
GLYtps_e,0.000747
TYRtps_e,9.4e-05
3HACD220_rm,1.7525498117e-05
EX_zn2_e,-2.1501200681e-05
DPCOAK_c,2.576670085e-06
COAt_c_m,0.000912992742089
P5CD_m,4.8952524625e-05
CYSTGL_c,9.6329296807e-05
DDPA_c,0.000970338647624
NADHq6_c,0.966550547297273
HEX7_c,0.332925
PROTRS_c,0.000712047475375
IG3PS_c,0.000108439140237
ECOAR200_rm,1.7525498117e-05
GK1_c,0.001899245270766
DICAT6_c,8.024884e-09
CMPt_c_rm,-0.000225208524747
COBALT2t_c_e,1.7112609e-08
PGM_c,1.077060408301469
HSTPT_c,0.000108439140237
GF6PTA_c,0.000455908496843
DHORTS_c,-0.00431773506561
ADNK1_c,0.000152160050967
IPPMIb_c,-0.000669796546619
VALt_c_m,-0.000699630729474
PYDXNtps_e,2.7285597e-08
METS_c,0.000312624611542
IGPDH_c,0.000108439140237
TPI_c,0.475319939044184
FARstalc_rm,0.10222584280402
TAGL_l,6.751953923e-06
DHPTS_m,8.54411965e-07
H2Ot_c_l,6.751953923e-06
GLYCL_m,0.001850605378151
PFK_c,0.475558870451953
ACCOAC_c,0.822099675166449
EX_pnto__R_e,-2.576672062e-06
CERH2A26_r,3.505099623e-06
PGI_c,-0.112065311574453
PYRDC_c,0.925363348799016
OMPDC_c,0.00431773506561
ODECOAt_c_rm,-0.000104965033591
3OACR260_rm,8.762749058e-06
ACOTAi_m,0.000383397344446
EX_tyr__L_e,-9.4e-05
ACACT40ir_m,0.000912992742089
C4STMO3_c,0.00015215867877
HSDx_c,0.001522537191622
EX_asp__L_e,-0.00046
EX_thr__L_e,-0.000276
SUCR_e,0.332925
CHORM_c,0.000827493706934
HDCOAt_c_rm,-0.000286090481238
AIRC1_c,0.003892978792403
CYTK1_c,0.000227785196809
PGK_c,1.08432750726174
MTHFD_m,0.001850605378151
GMPS2_c,0.001899245270766
C4STMO2_c,0.00015215867877
CERH126B_r,1.752549812e-06
PSERT_c,0.007267098960271
C14STR_c,0.00015215867877
FCLT_m,2.971536872e-06
STATg181_rm,8.32601261e-06
EX_ser__L_e,-0.000334
SQLS_c,0.00015215867877
EX_arg__L_e,-0.000236
G3PAT_rm,0.0
VALTRS_c,0.001162630729474
SHKK_c,0.000970338647624
compFALPD_l,-6.751953923e-06
MALt_c_e,1000.0000000000001
TRPS1_c,0.000142844940689
GLNS_c,0.01853505483739
O2t_c_m,0.817951328686835
EX_so4_e,-0.000680225980052
CO2t_c_rm,-6.1339243409e-05
ALAt_c_m,0.000174689788568
NADt_c_rm,-0.00042206805127
DNTPPA_c,8.54411965e-07
ASPCT_c,0.00431773506561
EX_cu2_e,-1.543897606e-06
EX_lys__L_e,-0.000216
PMTCOAt_c_l,9.7482659569e-05
3DSPHR_r,1.7525498117e-05
TTCCOAt_c_r,8.762749058e-06
ARGSS_c,0.000383397344446
3OACE200_rm,1.7525498117e-05
TRDR_c,0.000362514880088
GLUTRS_c,0.00114559973695
RPI_c,0.142820510747557
GRTT_c,0.00030433091403
PPIt_c_m,1.010620930743925
DHAD1_m,0.001369427276093
FACOAL181_l,2.28443e-09
ARGtps_e,0.000236
