"rxn"	"flux"	"slack"
"RXN-EX_met__L_e_REV-SPONT"	0.000132000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.010342449773867	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000023000000000	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.001013000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000001546531987	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000059494306	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000028675842825	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000863221692749	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000027814787589	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.008186526202762	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000117497013204	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.057626740164182	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000229000000000	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.001179000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000002576743769	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.668944452147977	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000017440133634	0.000000000000000
"RXN-EX_his__L_e_REV-SPONT"	0.000205000000000	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000216000000000	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000334000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000082321359898	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000854411965	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000850997763	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.274895991164543	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000276000000000	0.000000000000000
"RXN-EX_ile__L_e_REV-SPONT"	0.000253000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.090000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pro__L_e_REV-SPONT"	0.000761000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.001349609101959	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000028430513087	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000747000000000	0.000000000000000
"RXN-EX_arg__L_e_REV-SPONT"	0.000236000000000	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000463000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004846184032	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000094000000000	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000709000000000	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.332925000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000049015251109	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	-0.000000016264707	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000460000000000	0.000000000000000
