"rxn"	"flux"	"slack"
"RXN-EX_pro__L_e_REV-SPONT"	0.000761000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.067536541614895	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000017440133634	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.325353548887189	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000049015251109	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000034512606817	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000002576676947	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000709000000000	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000082321336194	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000021618649535	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.001013000000000	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000229000000000	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000094000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000039679489059	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000334000000000	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.001179000000000	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000460000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000854411965	0.000000000000000
"RXN-EX_his__L_e_REV-SPONT"	0.000205000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000002279458	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.002082836514626	0.000000000000000
"RXN-EX_met__L_e_REV-SPONT"	0.000132000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000013215490	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000013620860950	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.002000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000035348212	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.332925000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000374573961	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000001406991169	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000862867053340	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000023000000000	0.000000000000000
"RXN-EX_arg__L_e_REV-SPONT"	0.000236000000000	0.000000000000000
"RXN-EX_ile__L_e_REV-SPONT"	0.000253000000000	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000216000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.008186542580137	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000276000000000	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000117497013204	0.000000000000000
