"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000001295079775	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.011054889103670	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000001474999839	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000275526731556	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000001581642467	0.000000000000000
"RXN-EX_his__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000333121015856	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000215539848205	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000823864631058	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000001284630703	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000581399193345	0.000000000000000
"RXN-EX_arg__L_e_REV-SPONT"	0.012924413327125	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000746915086981	0.000000000000000
"RXN-EX_met__L_e_REV-SPONT"	0.000131975945610	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000462275186351	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000378215844773	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000459654553375	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.001012623017406	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000017458050	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000016631785617	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.001186219568649	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000002594569192	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002091184223	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000228487113279	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000001295082681	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.482318247580149	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.659974818273987	0.000000000000000
"RXN-EX_ile__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000009900851580	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.001178829187887	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000020752601187	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.006532315601854	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000963099701	0.000000000000000
"RXN-EX_pro__L_e_REV-SPONT"	0.000760192980393	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.007803540305528	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.332924668302991	0.000000000000000
