"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.019252659551121	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930379217	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001987060139858	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842146204870	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505713169	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000023513794825	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000003926442587	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000032881148	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.052731872493483	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.001267584893629	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003557438687	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000031483968752	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000007911680	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050571896925	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000034385686	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.004603695247906	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
