"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	2.531169535630225	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000140020374	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930413323	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001986731444612	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000041844186842	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000289728319	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505714187	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050389242162	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000031403888041	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003481992202161	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000209143038	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003564361406	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842159959237	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000014354963857	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015251058319706	0.000000000000000
