"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.018842146517351	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.053903952682431	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000032846811	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.004690909809604	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.001843978446487	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000003779620283	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000086039010	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.046672809530510	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003559807260	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000030064600819	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505713434	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050675603788	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000766367899	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001987523686857	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000031520369407	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000190257966	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930387130	0.000000000000000
