"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050421698377	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930419220	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003848674263597	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003566372042	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.009592962394283	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813742	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000309471522	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842138512649	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001986746359096	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000014317137976	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000219527758	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.524088829284165	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000047408460882	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505714355	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000139921153	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000031406371473	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
