"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000031484007045	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000007768412	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.019250089231382	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003557438538	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505713167	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001987060149997	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000003926454534	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050571915519	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.052735017099156	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000145320	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842146204989	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000034376553	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000032881137	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.001267587331686	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000023513383485	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930379220	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.004603692490009	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
