"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000031403872152	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015250031715136	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.531167532417640	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003564361398	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001986731451772	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000041844165669	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000289673793	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000140021502	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842159955904	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505714185	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003481213632137	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930413324	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000014354977638	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000209141299	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050389334143	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
