"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	2.531119717961090	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930413414	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505714186	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000014354716343	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000209229858	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001986789526006	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000289621037	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842159853032	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000031403818245	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015222357284132	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000197973501	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003564361246	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050389464358	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000041843759422	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003480257051272	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
