"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000014354974459	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003564361399	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001986731445275	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000289630269	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842159965072	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000031403855714	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930413345	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050389279029	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.531168450165926	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000209151310	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505714185	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015252289449583	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000140022968	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133723214929	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000041844167727	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003480254862533	0.000000000000000
