rxn,flux,lb,ub
13GS_c,0.02971186109503707,0.0,1000.0
16GS_c,0.007818909199349713,0.0,1000.0
PRMICI_c,0.002245438045400418,0.0,1000.0
ACHBS_m,0.006852711978327284,0.0,1000.0
AATA_c,0.0076438367792787945,-1000.0,1000.0
IPPMIb_c,-0.009319192379866326,-1000.0,1000.0
IPPS_m,0.009319192379866323,0.0,1000.0
HCITR_m,0.007643836779278794,-1000.0,1000.0
OMCDC_c,0.009319192379866326,0.0,1000.0
BPNT_c,0.0014950356110460077,0.0,1000.0
DHQTi_c,0.007411163845189796,0.0,1000.0
DHQS_c,0.007411163845189797,0.0,1000.0
3DSPHR_r,0.00014588856880230677,0.0,1000.0
DDPA_c,0.007411163845189797,0.0,1000.0
IPPMIa_c,-0.009319192379866326,-1000.0,1000.0
IPMD_c,0.009319192379866325,0.0,1000.0
PSCIT_c,0.007411163845189796,0.0,1000.0
PRFGS_c,0.0029727327615515766,0.0,1000.0
MTHFR3_c,0.005527010217229334,0.0,1000.0
PGL_c,1.6613622440316587,0.0,1000.0
KARA1i_m,0.01784725995878114,0.0,1000.0
ACLS_m,0.017847259958781142,0.0,1000.0
ACACT40ir_m,0.007599493282871689,-1000.0,1000.0
ACCOAC_c,2.884084301739195,0.0,1000.0
ACS_c,3.283652690848079,0.0,1000.0
ACGK_m,0.009400637113059105,0.0,1000.0
ACOTAi_m,0.009400637113059105,0.0,1000.0
STATg181_rm,6.929246704998078e-05,-1000.0,1000.0
STATz181_rm,-1.7358914021576e-08,-1000.0,1000.0
STATe161_rm,-1.3349737927828099e-08,-1000.0,1000.0
STATg161_rm,0.00018888181341569164,-1000.0,1000.0
ADNK1_c,0.004200694705316062,0.0,1000.0
AHCi_c,0.004200694705316062,0.0,1000.0
ADK1_c,3.437666920825166,0.0,1000.0
ADSL2i_c,0.002972732761551577,0.0,1000.0
ADSL1r_c,0.0038464377347048303,-1000.0,1000.0
ADSS_c,0.0038464377347048303,0.0,1000.0
ADSK_c,0.0014950356110460079,0.0,1000.0
ALATRS_c,0.011366879912569633,0.0,1000.0
ALDD2y_c,3.282157655237034,0.0,1000.0
TRE6PS_c,0.0007180270788465236,0.0,1000.0
ANPRT_c,0.0007562330671003881,0.0,1000.0
ANS_c,0.0007562330671003882,0.0,1000.0
ARGSL_c,0.004490906778341602,-1000.0,1000.0
ARGSS_c,0.004490906778341602,-1000.0,1000.0
ARGTRS_c,0.0044909067783416015,0.0,1000.0
ASNS1_c,0.005398398733878374,0.0,1000.0
ASNTRS_c,0.0053983987338783734,0.0,1000.0
ASPCT_c,0.00313147940994165,0.0,1000.0
ASPK_c,0.014659438223992833,0.0,1000.0
ASPTA_c,-0.039897792376289244,-1000.0,1000.0
ASAD_c,0.014659438223992833,0.0,1000.0
ASPTRS_c,0.005398398733878373,0.0,1000.0
ATPPRT_c,0.002245438045400418,0.0,1000.0
ATPS_m,3.225371714233646,0.0,1000.0
ATPASEP2e_c,0.09300942499368232,0.0,1000.0
C14STR_c,0.001266566870041566,0.0,1000.0
C3STDH2_c,0.001266566870041566,0.0,1000.0
C3STDH1_c,0.001266566870041566,0.0,1000.0
C3STKR1_c,0.001266566870041566,0.0,1000.0
C3STKR2_c,0.0012665668700415657,0.0,1000.0
C4STMO1_c,0.001266566870041566,0.0,1000.0
C4STMO2_c,0.001266566870041566,0.0,1000.0
C4STMO3_c,0.001266566870041566,0.0,1000.0
C4STMO4_c,0.001266566870041566,0.0,1000.0
C24STR_r,0.0012665668700415657,0.0,1000.0
CBPS_c,0.007622386188283253,0.0,1000.0
CERH124A_r,4.376657064069202e-05,0.0,1000.0
CERH124B_r,1.4588856880230676e-05,0.0,1000.0
CERH126A_r,4.376657064069202e-05,0.0,1000.0
CERH126B_r,1.4588856880230676e-05,0.0,1000.0
CERS124_r,7.294428440115336e-05,0.0,1000.0
CERS126_r,7.294428440115336e-05,0.0,1000.0
CERH2A24_r,2.917771376046135e-05,0.0,1000.0
CERH2A26_r,2.917771376046135e-05,0.0,1000.0
CERH324_r,1.4588856880230676e-05,0.0,1000.0
CERH326_r,1.4588856880230676e-05,0.0,1000.0
CHTNS_c,0.0007024684956780824,0.0,1000.0
CHORM_c,0.006654930778089407,0.0,1000.0
CHORS_c,0.007411163845189796,0.0,1000.0
CS_m,0.03505655663257804,0.0,1000.0
ACONTa_c,0.03505655663257749,-1000.0,1000.0
CPPPGO_c,3.068754076615624e-08,0.0,1000.0
CTPS2_c,0.0014527174923290695,0.0,1000.0
CYSTS_c,0.00016872009913273444,0.0,1000.0
CYSTGL_c,0.00016872009913273444,0.0,1000.0
CYSTRS_c,0.0001628894663867573,0.0,1000.0
LNS14DMy_c,0.0012665668700415655,0.0,1000.0
DCMPDA_c,0.00011937453358034775,0.0,1000.0
DHFRi_c,0.00012130784864859642,0.0,1000.0
DHFS_1_c,1.933315068248672e-06,0.0,1000.0
DHNPA2i_m,1.9333150682524376e-06,0.0,1000.0
DNMPPA_c,1.9333150682524376e-06,0.0,1000.0
DHORTS_c,-0.00313147940994165,-1000.0,1000.0
DHPTS_m,1.9333150682524376e-06,0.0,1000.0
DHAD1_m,0.01784725995878114,0.0,1000.0
