Rxn,Flux
CHORS_c,0.000937037850608
ECOAR200_rm,4.0336082843e-05
GCALDt_c_m,-1.96648515e-06
FUM_c,0.001245907992102
TRE6PS_c,0.001628657424599
FE2t_c_m,2.05621729e-06
DHFS_1_c,1.96648515e-06
RNDR1_c,7.2632048426e-05
TALA_c,-2.5125428194e-05
MAN6PI_c,-0.043430076468039
GK1_c,6.2559601818e-05
COBALT2t_c_e,1.4532e-10
PSCIT_c,0.000937037850608
HCITS_m,0.000760629643084
NACt_c_e,0.000189505713168
3OACE260_rm,2.0168041422e-05
VALTRS_c,0.00080390579058
16GS_c,0.017735306566518
CTPt_c_rm,0.000518332183805
ODECOAt_c_l,0.004666777704739
OMCDC_c,0.00092844409635
AHCYSt_c_rm,-0.000811281236083
THMtps_e,3.2881137e-08
BPNT_c,0.000293030543042
PAILt_gm_rm,-4.0336082843e-05
PPA_c,0.472786865962978
PRAIS_c,0.000342751304929
SACCD2_c,0.000760629643084
PYDXR_c,-0.020826121388307
MN2tps_c_e,3.926454534e-06
EX_ribflv_e,-3.1484007049e-05
GLYCt_c_l,7.770032297e-06
C3STKR2_c,0.000350203174055
DHFRi_c,7.4598792077e-05
TPI_c,2.022785053090402
PEt_c_rm,-7.2675649718e-05
H2Ot_c_e,-0.557618107002642
PRASCSi_c,0.000342751304929
CO2t_c_rm,-0.000141176289951
AASADy_c,0.000760629643084
HDCEAt_c_l,-8.618302263e-06
ACGAM6PS_c,0.00159332216407
CO2t_c_e,4.045349403405306
RPE_c,-0.000987288706996
NDPK3_c,0.000402600526627
PRAGSi_c,0.000342751304929
CHTNS_c,0.00159332216407
PGCD_c,0.003359799928275
UPP3S_c,2.058019221e-06
PAILS_rm,0.000112811813743
VALTA_c,0.00074614231989
DAGL_l,7.770032297e-06
PNTK_c,5.93037922e-06
EX_so4_e,-0.001267587332501
NADPHt_c_rm,0.000282352579901
ECOAR220_rm,4.0336082843e-05
EX_inost_e,-0.000112811813743
GLYTRS_c,0.000773795894894
EX_fe2_e,-2.3513383486e-05
ARGSS_c,0.000409767464365
ACOTAi_m,0.000905501773337
C3STDH2_c,0.000350203174055
PDMEMT_rm,0.000270427078694
DOLPt_c_r,-0.043430076468039
UPP3MT_2_c,1.801931e-09
CDPDAGS_rm,0.000518332183805
PPPG9t_c_m,2.05621729e-06
DOLPMMT_r,0.043430076468039
CS_m,0.002805044523011
CERS124_r,2.0168041422e-05
EX_cu2_e,-3.557438538e-06
ALCD2i2_c,3.746704676087951
ADSK_c,0.000293030543042
H2Ot_c_rm,-0.040756815698753
THRTRS_c,0.000605462552153
HEME3_c,2.025016141e-06
MDH_c,-0.004874749689817
compCER_r,4.0336082843e-05
GRTT_c,0.000700437549258
TMDS_c,7.2632306927e-05
COAt_c_rm,-0.01119424518886
ERGTETROLt_c_r,0.000350203174055
DNMPPA_c,1.96648515e-06
EX_co2_e,4.045349403405306
PMTCOAt_c_r,4.0336082843e-05
FACOAL181_rm,5.257765e-09
INOSTt_c_rm,0.000112811813743
STATg161_rm,5.222244627e-05
PGI_c,2.08025543805908
3OACR220_rm,4.0336082843e-05
