Rxn,Flux
GLCt_c_e,2.201133727157571
NADPHt_c_rm,0.000282352579901
GMPS2_c,6.2559601803e-05
ASNS1_c,0.00049229879654
CERS126_r,2.0168041422e-05
PRAMPC_c,0.000213197519382
UMPK_c,0.000142648759258
AICART_c,0.000555948824284
SERt_c_rm,0.000405520370063
MALt_c_e,1000.0000000000001
Ht_c_r,-0.042632863521824
NAMNPP_c,0.000189505713167
CERH324_r,4.033608284e-06
GLYC3Pt_c_l,0.01146746766273
3OACE260_rm,2.0168041422e-05
PRATPP_c,0.000213197519382
HISTP_c,0.000213197519382
THRS_c,0.001195837996645
LYSTRS_c,0.000760629642988
16GS_c,0.017735306566811
CYSTGL_c,8.7386053285e-05
STATg161_rm,5.222244627e-05
2OXOADPt_c_m,0.000760629642988
DGAT_rm,0.010981701529471
MAN6PI_c,-0.043430076468756
ETOHt_c_e,3.746704676079225
3OACE220_rm,4.0336082843e-05
STATg181_rm,1.9162863853e-05
IGPDH_c,0.000213197519382
SQLt_c_r,0.000350203174055
PPA_c,0.472786865972422
EX_ribflv_e,-3.1484007045e-05
SERTRS_c,0.000715951301507
SO4t_c_e,0.001267587331686
DAGL_l,7.770032297e-06
DHQTi_c,0.00093703784941
MG2tps_c_e,0.001987060149997
ATPt_c_rm,4.757658e-09
PYDXK_c,3.4376553e-08
H2Ot_c_rm,-0.040756815701805
H2Ot_c_e,-0.55761810699155
G5SADr_c,0.000495734308709
SERPT_r,4.0336082843e-05
PGMT_c,0.119249631675859
ADPATPt_c_m,0.007440011591444
GTPCI_c,1.96648515e-06
METAT_c,0.001161488013999
NADPHt_c_r,0.000797212946933
ORNTA_c,0.000495734308709
EX_gly_e,0.000853283927241
GLUTRS_c,0.000747130930879
3OACE200_rm,4.0336082843e-05
COAt_c_l,-0.022934922143294
ADSL1r_c,0.000493389222481
ALCD2i2_c,3.746704676079225
CO2t_c_m,-0.006519282489557
EX_ni2_e,-7.768412e-09
DHQS_c,0.00093703784941
ADSK_c,0.000293030542227
PPBNGD_c,2.05801922e-06
GLYGS_c,0.032491677652196
FE2t_c_e,2.3513383485e-05
C4STMO1_c,0.000350203174055
PRASCSi_c,0.000342751304902
PSD_mm,0.000343102728412
LACPYRt_c_m,-0.001703375539419
TRE6PS_c,0.001628657424626
compACYLCOA_rm,0.010981701529471
DHAD1_m,0.001732349885077
ECOAR260_rm,2.0168041422e-05
SSQ23EPXt_c_r,0.000350203174055
C3STDH2_c,0.000350203174055
EX_nh4_e,-0.019250089231382
MDH_c,-0.004874749686142
LACtps_m,0.001703375539419
EX_h_e,0.006889716477405
PYDXNtps_e,3.4376553e-08
compFALPD_l,-1.5540064595e-05
NDPK2_c,0.120985602599214
CERH126A_r,1.2100824853e-05
PPPGO_m,1.028108645e-06
OMCDC_c,0.000928444095697
G3PD1r_c,0.267530800705874
IPPMIa_c,-0.000928444095697
ASPCT_c,0.000142648759258
OMPDC_c,0.000142648759258
G3PAT_l,0.01146746766273
MAGL_l,7.770032297e-06
CYSTRS_c,8.1455674065e-05
PPBNGS_1_c,8.232076879e-06
GLYCt_c_l,7.770032297e-06
ARGSL_c,0.000409767463944
MTHFC_c,0.000546530469981
CERH2A24_r,8.067216569e-06
SLFAT_c,0.000293030542227
GLYTRS_c,0.000773795893947
NADHt_c_rm,0.02578238744539
DTMPK_c,7.2632306927e-05
GARFT_c,0.000342751304902
DAGt_gm_rm,4.0336082843e-05
DMATT_c,0.000700437549258
DNMPPA_c,1.96648515e-06
CERH326_r,4.033608284e-06
GLYt_c_m,1.6464153758e-05
EX_etoh_e,3.746704676079225
SAM24MT_c,0.000350203174055
ASPK_c,0.001488868538873
ALATRS_c,0.000876527426995
Ht_c_rm,0.024989114709096
ALATA_L_m,-0.000876527426995
BPNT_c,0.000293030542227
AGPAT_l,0.01146746766273
OCDCAt_c_rm,4.757658e-09
PRAIS_c,0.000342751304902
SHK3Di_c,0.00093703784941
CO2t_c_mm,-0.000343102728412
PYK_c,4.050958075741526
METS_c,0.001367132502941
PEt_mm_rm,0.000343102728412
C4STMO3_c,0.000350203174055
RNDR1_c,7.2632048426e-05
CYTK2_c,-7.2632306927e-05
