Rxn,Flux
EX_mn2_e,-3.926454534e-06
3OACR220_rm,4.0336082843e-05
COAt_c_rm,-0.011194249947298
3OACE220_rm,4.0336082843e-05
ALAS_m,1.6464153757e-05
NACt_c_e,0.000189505713167
DOLPt_c_r,-0.043430076468619
CO2t_c_r,-4.0336082843e-05
ALAt_c_m,0.000876527427496
NDPK1_c,0.065354524351033
3HACD240_rm,4.0336082843e-05
CHORS_c,0.000937037849442
CERS124_r,2.0168041422e-05
lumpFACS180_c,0.008757206952838
HDCEAt_c_l,-8.618302263e-06
DHPTS_m,1.96648515e-06
PYRDC_c,4.040543848816434
PSCIT_c,0.000937037849442
PHETA1_c,-0.000479096077856
NADHt_c_rm,0.025782387445208
GLYCt_c_l,7.770032297e-06
EX_cu2_e,-3.557438538e-06
PRMICI_c,0.000213197519396
G5SADr_c,0.000495734308632
ADK1_c,0.309696121309167
3OACE240_rm,4.0336082843e-05
DNMPPA_c,1.96648515e-06
O2t_c_e,0.052735017098136
HDCOAt_c_l,0.012719394042318
IPCS_g,4.0336082843e-05
CHORM_c,0.000812727011589
ME2_m,0.003315613155844
GLYC3Pt_c_l,0.011467467662651
PPND2_c,0.000333630933732
compFALPD_l,-1.5540064595e-05
ARGSL_c,0.000409767463982
HISTD_c,0.000213197519396
PYK_c,4.050958075741427
DOLPMT_c,0.043430076468619
ANPRT_c,0.000124310837853
EX_cobalt2_e,-7.913732e-09
PEt_c_rm,-7.2675649718e-05
RNDR3_c,0.000121662036399
HICITD_m,0.000760629642802
ASNTRS_c,0.000492298796441
EX_fe2_e,-2.3513383485e-05
FTHFL_c,0.000352169659205
3OACR200_rm,4.0336082843e-05
STATg161_rm,5.222244627e-05
ADNK1_c,0.001161488013999
ACOTAi_m,0.000905501772614
TRE6PS_c,0.001628657424621
PDMEMT_rm,0.000270427078694
OMPDC_c,0.00014264875926
ALCD2i2_c,3.746704676081223
G3PAT_l,0.011467467662651
RNDR1_c,7.2632048426e-05
G3PD1r_c,0.267530800704573
LACtps_m,0.00170337554005
HMGCOAS_c,0.002101312647775
ADSS_c,0.000493389222492
ATPt_c_rm,1.3182167e-08
OCDCEAt_c_l,-3.162076804e-06
AHSERL2_c,0.000293030542465
PPIt_c_rm,-0.000518345365972
DHNPA2i_m,1.96648515e-06
OMCDC_c,0.000928444095391
PSt_mm_rm,-0.000343102728412
IG3PS_c,0.000213197519396
Ktps_e,0.018842146204989
CA2tps_c_e,4.013961089e-05
GLCt_c_e,2.201133727157571
SUCFUMt_c_m,0.00014264875926
PAILS_rm,0.000112811813743
ERGSTt_c_rm,999.999721182136
DHFRi_c,7.4598792077e-05
HXCCOAt_c_rm,-2.0168041422e-05
3OACE260_rm,2.0168041422e-05
ILETRS_c,0.000677761498061
PRAIi_c,0.000124310837853
MDH_m,0.0028050445214
SHKK_c,0.000937037849442
FACOAL180_l,4.757658e-09
3HACD260_rm,2.0168041422e-05
LACPYRt_c_m,-0.00170337554005
EX_mg2_e,-0.001987060149997
SHK3Di_c,0.000937037849442
AKGMALt_c_e,1000.0000000000001
EX_ribflv_e,-3.1484007045e-05
Ht_c_r,-0.042632863521687
MDH_c,-0.004874749685866
HSERTA_c,0.000293030542465
NDPK3_c,0.000402600526627
NDPK5_c,4.9029779733e-05
2OBUTt_c_m,0.000677761498061
ACGAM6PS_c,0.001593322164091
C3STDH1_c,0.000350203174055
ECOAR220_rm,4.0336082843e-05
ADPATPt_c_m,0.007440011590299
PRAIS_c,0.000342751304904
NADHq6_m,0.00358207591566
THRTRS_c,0.000605462551551
CRNOAT_m,0.00374797593988
PItps_e,0.004603692490004
SERTRS_c,0.000715951302327
C14STR_c,0.000350203174055
AMPt_c_rm,-1.3182167e-08
CUtps_c_e,3.557438538e-06
ACONTa_c,0.0028050445214
IMPC_c,0.0005559488243
GCALDt_c_m,-1.96648515e-06
SLFAT_c,0.000293030542465
CERS126_r,8.067216569e-06
PC_c,0.008835161080834
PYDXNtps_e,3.4376553e-08
FACOAL161_rm,7.924402e-09
SUCDq6_m,0.00014264875926
UMPK_c,0.00014264875926
FE2t_c_e,2.3513383485e-05
PPNDH_c,0.000479096077856
ANS_c,0.000124310837853
PGM_c,4.052832151440311
OCDCEAt_c_rm,5.257765e-09
ALDD2y_c,0.293839172735211
NH4t_c_e,0.019250089233269
SQLt_c_r,0.000350203174055
PAILt_c_rm,-7.2475730899e-05
LNS14DMy_c,0.000350203174055
AHCYSt_c_rm,-0.000811281236083
HEMEOS_m,3.1201149e-08
ACGAMPM_c,0.001593322164091
MALt_c_e,-1000.0000000000001
GARFT_c,0.000342751304904
